,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
376,CHEMBL325372,0,0.018950145813081517,0.15313131313131315,0.02707475
377,CHEMBL2004297,0,0.016842105263157894,0.22626262626262625,0.017366428
378,CHEMBL1201187,0,0.004739619497292043,0.1302020202020202,0.0067052343
379,CHEMBL148,0,0.01105263157894737,0.13151515151515153,0.01237706
380,CHEMBL483254,0,0.07478822385779753,0.6035353535353535,0.20310016
381,CHEMBL1788393,0,0.06641716428273851,0.5662626262626264,0.25127262
382,CHEMBL4594271,0,0.015265935286765727,0.3205050505050505,0.0246014
383,CHEMBL1089221,1,0.16693792528815443,0.7161616161616162,0.42903775
384,CHEMBL2107360,0,0.046850437439244545,0.4377777777777778,0.10539832
385,CHEMBL3286830,0,0.002105263157894737,0.1709090909090909,0.0046225865
386,CHEMBL3183117,0,0.012127482294125816,0.32888888888888884,0.05065892
387,CHEMBL323668,0,0.09268712678794613,0.40909090909090906,0.30052418
388,CHEMBL459324,0,0.0979447298986252,0.5814141414141414,0.2508517
389,CHEMBL188952,1,0.033724482710734624,0.36323232323232324,0.067979336
390,CHEMBL918,0,0.0695153450909596,0.4584848484848485,0.18049458
391,CHEMBL926,0,0.14059297319816694,0.6624242424242425,0.34281233
392,CHEMBL370252,1,0.21120538814053608,0.7832323232323233,0.56074715
393,CHEMBL1201336,0,0.06635189557005972,0.5453535353535354,0.16001187
394,CHEMBL905,0,0.014771559505624218,0.2688888888888889,0.033383526
