,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
373,CHEMBL1589896,0,0.007898902930148591,0.3244444444444444,0.017338265
374,CHEMBL8,0,0.0532231634495209,0.7064646464646465,0.33563542
375,CHEMBL606,0,0.023196778225246496,0.534949494949495,0.08328234
376,CHEMBL325372,0,0.0010540202749618108,0.07676767676767676,0.0012529001
377,CHEMBL2004297,0,0.00631578947368421,0.2403030303030303,0.013750593
378,CHEMBL1201187,0,0.005790862380224969,0.14929292929292928,0.014018238
379,CHEMBL148,0,0.001580336064435495,0.11333333333333333,0.0016553365
380,CHEMBL483254,0,0.015270101374809053,0.49626262626262624,0.050724793
381,CHEMBL1788393,0,0.039012637133731425,0.6608080808080807,0.23469532
382,CHEMBL4594271,0,0.003159283432856547,0.21666666666666665,0.006988281
383,CHEMBL1089221,1,0.06745590890154145,0.7196969696969697,0.41188103
384,CHEMBL2107360,0,0.022109429245938065,0.38404040404040407,0.064361714
385,CHEMBL3286830,0,0.0,0.09393939393939393,0.00105027
386,CHEMBL3183117,0,0.014232745452020551,0.400909090909091,0.06629533
387,CHEMBL323668,0,0.025820024996528263,0.4227272727272727,0.105567455
388,CHEMBL459324,0,0.05055270101374809,0.5811111111111111,0.2174788
389,CHEMBL188952,1,0.00632689904179975,0.31414141414141417,0.018994477
390,CHEMBL918,0,0.03951812248298847,0.5172727272727273,0.2552548
391,CHEMBL926,0,0.028962644077211497,0.5186868686868686,0.1255074
392,CHEMBL370252,1,0.13277044854881268,0.7883838383838384,0.58656657
393,CHEMBL1201336,0,0.0268782113595334,0.45888888888888885,0.09212674
394,CHEMBL905,0,0.012131648382169142,0.3508080808080808,0.040922944
