,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
373,CHEMBL1589896,0,0.01894736842105263,0.4386868686868687,0.14826027
374,CHEMBL8,0,0.003157894736842105,0.1804040404040404,0.01748579
375,CHEMBL606,0,0.003684210526315789,0.21626262626262624,0.028156156
376,CHEMBL325372,0,0.02160533259269546,0.5281818181818182,0.17292657
377,CHEMBL2004297,0,0.005789473684210527,0.2536363636363636,0.02624154
378,CHEMBL1201187,0,0.0005263157894736842,0.1384848484848485,0.017291868
379,CHEMBL148,0,0.010008332176086656,0.3422222222222222,0.071734056
380,CHEMBL483254,0,0.11476044993750867,0.761818181818182,0.4571866
381,CHEMBL1788393,0,0.007369809748646021,0.37323232323232325,0.06101442
382,CHEMBL4594271,0,0.008947368421052631,0.34444444444444444,0.07900688
383,CHEMBL1089221,1,0.02844466046382447,0.6531313131313132,0.24616449
384,CHEMBL2107360,0,0.005789473684210527,0.3605050505050505,0.042813826
385,CHEMBL3286830,0,0.003157894736842105,0.10373737373737373,0.010025317
386,CHEMBL3183117,0,0.010002777392028884,0.43323232323232325,0.08615088
387,CHEMBL323668,0,0.03054714622969032,0.6989898989898989,0.26195866
388,CHEMBL459324,0,0.01529093181502569,0.4938383838383838,0.13489299
389,CHEMBL188952,1,0.0005263157894736842,0.0806060606060606,0.008053366
390,CHEMBL918,0,0.0073725871406749065,0.3608080808080808,0.04601382
391,CHEMBL926,0,0.004210526315789474,0.21636363636363637,0.029562563
392,CHEMBL370252,1,0.5080099986113039,0.9329292929292929,0.8887501
393,CHEMBL1201336,0,0.0005263157894736842,0.13909090909090907,0.013912004
394,CHEMBL905,0,0.0057922510762394115,0.2654545454545455,0.027783507
