,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
376,CHEMBL325372,0,0.30449659769476467,0.43707070707070705,0.17611894
377,CHEMBL2004297,0,0.543537008748785,0.26959595959595956,0.08871697
378,CHEMBL1201187,0,0.6930801277600334,0.16515151515151516,0.040378593
379,CHEMBL148,0,0.4524288293292599,0.35050505050505054,0.1029797
380,CHEMBL483254,0,0.14689904179975002,0.7015151515151515,0.4936685
381,CHEMBL1788393,0,0.6162949590334674,0.18393939393939393,0.036147553
382,CHEMBL4594271,0,0.43622830162477433,0.3198989898989899,0.099565044
383,CHEMBL1089221,1,0.2991598389112623,0.5585858585858585,0.36248118
384,CHEMBL2107360,0,0.2745590890154145,0.49616161616161614,0.18102427
385,CHEMBL3286830,0,0.47671573392584365,0.2961616161616162,0.09168198
386,CHEMBL3183117,0,0.39058464102208024,0.3981818181818182,0.19370216
387,CHEMBL323668,0,0.10216775447854465,0.7382828282828283,0.5241234
388,CHEMBL459324,0,0.38922094153589776,0.36393939393939395,0.10409913
389,CHEMBL188952,1,0.7888237744757672,0.10414141414141413,0.029149001
390,CHEMBL918,0,0.4230870712401055,0.34272727272727277,0.09736193
391,CHEMBL926,0,0.7735856131092904,0.0996969696969697,0.026304062
392,CHEMBL370252,1,0.022638522427440633,0.9187878787878787,0.8500932
393,CHEMBL1201336,0,0.544102208026663,0.23797979797979796,0.049158383
394,CHEMBL905,0,0.5575781141508124,0.26656565656565656,0.098487034
