,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
376,CHEMBL325372,0,0.0,0.044848484848484846,0.001125906
377,CHEMBL2004297,0,0.004210526315789474,0.1392929292929293,0.0040554237
378,CHEMBL1201187,0,0.015252106644564167,0.43232323232323233,0.06862036
379,CHEMBL148,0,0.047282773863793336,0.5321212121212122,0.1323856
380,CHEMBL483254,0,0.0877220610581572,0.6256565656565657,0.30892938
381,CHEMBL1788393,0,0.009994474374913662,0.3231313131313131,0.016597724
382,CHEMBL4594271,0,0.02101809642215776,0.39646464646464646,0.03717663
383,CHEMBL1089221,1,0.21436800663075012,0.8424242424242424,0.7923943
384,CHEMBL2107360,0,0.0,0.053737373737373736,0.00089225237
385,CHEMBL3286830,0,0.0047313164801768195,0.24626262626262627,0.010054827
386,CHEMBL3183117,0,0.051986462218538476,0.48848484848484847,0.17771521
387,CHEMBL323668,0,0.25615554634618043,0.805959595959596,0.79455155
388,CHEMBL459324,0,0.1056140350877193,0.6981818181818181,0.43722305
389,CHEMBL188952,1,0.14556706727448543,0.7575757575757576,0.65107644
390,CHEMBL918,0,0.02783671777869871,0.396969696969697,0.06921217
391,CHEMBL926,0,0.09358198646221855,0.5563636363636364,0.40318528
392,CHEMBL370252,1,0.07774554496477412,0.6444444444444445,0.2679464
393,CHEMBL1201336,0,0.021536123774001933,0.33424242424242423,0.04481535
394,CHEMBL905,0,0.015254869457107334,0.3612121212121212,0.046215147
