,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
375,CHEMBL606,0,0.3886047796656997,0.4387878787878788,0.21638855
376,CHEMBL325372,0,0.7938803702168807,0.0804040404040404,0.0040068594
377,CHEMBL2004297,0,0.7796822765575355,0.09434343434343435,0.006282655
378,CHEMBL1201187,0,0.15930515264539302,0.6850505050505051,0.40003842
379,CHEMBL148,0,0.18877192982456142,0.5995959595959597,0.32946607
380,CHEMBL483254,0,0.22128332642630197,0.6122222222222222,0.26114374
381,CHEMBL1788393,0,0.57932863655201,0.2827272727272727,0.021409478
382,CHEMBL4594271,0,0.36329603536400057,0.46404040404040403,0.10017799
383,CHEMBL1089221,1,0.12350877192982454,0.7475757575757574,0.53554714
384,CHEMBL2107360,0,0.8822102500345352,0.031212121212121212,0.0015705954
385,CHEMBL3286830,0,0.7196684624948197,0.14282828282828283,0.0065413467
386,CHEMBL3183117,0,0.4564870838513606,0.3703030303030303,0.08955123
387,CHEMBL323668,0,0.11410968365796381,0.7401010101010101,0.67229205
388,CHEMBL459324,0,0.11621218400331537,0.7077777777777777,0.6002968
389,CHEMBL188952,1,0.12927199889487498,0.7658585858585858,0.59697765
390,CHEMBL918,0,0.328577151540268,0.4782828282828283,0.12365979
391,CHEMBL926,0,0.3055753557121149,0.5339393939393939,0.4033956
392,CHEMBL370252,1,0.1246622461665976,0.7168686868686869,0.5113579
393,CHEMBL1201336,0,0.4921425611272275,0.3429292929292929,0.05131777
394,CHEMBL905,0,0.5154247824285123,0.3013131313131313,0.07652949
