,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
376,CHEMBL325372,0,0.0015789473684210526,0.07646464646464646,0.01209998
377,CHEMBL2004297,0,0.02475211776142202,0.19393939393939397,0.057087313
378,CHEMBL1201187,0,0.15585474239688935,0.4559595959595959,0.31326276
379,CHEMBL148,0,0.03107623941119289,0.29343434343434344,0.08235513
380,CHEMBL483254,0,0.030556867101791417,0.22494949494949493,0.07929097
381,CHEMBL1788393,0,0.10475350645743646,0.31656565656565655,0.1964185
382,CHEMBL4594271,0,0.02578947368421053,0.0590909090909091,0.03942598
383,CHEMBL1089221,1,0.3050423552284404,0.7428282828282828,0.68969166
384,CHEMBL2107360,0,0.05690043049576447,0.20202020202020204,0.13255924
385,CHEMBL3286830,0,0.040541591445632554,0.2212121212121212,0.07780868
386,CHEMBL3183117,0,0.03846965699208443,0.2702020202020202,0.09845236
387,CHEMBL323668,0,0.20396194972920428,0.5814141414141415,0.43720946
388,CHEMBL459324,0,0.2502096930981808,0.6541414141414141,0.60854036
389,CHEMBL188952,1,0.06061935842244133,0.36393939393939395,0.17863779
390,CHEMBL918,0,0.12643382863491182,0.554040404040404,0.37163395
391,CHEMBL926,0,0.22324954867379526,0.641010101010101,0.50010705
392,CHEMBL370252,1,0.06477989168171087,0.36505050505050507,0.17332697
393,CHEMBL1201336,0,0.0884849326482433,0.4240404040404041,0.18744065
394,CHEMBL905,0,0.04004860436050549,0.211010101010101,0.09088775
