,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
376,CHEMBL325372,0,0.6975045132620469,0.1713131313131313,0.03448849
377,CHEMBL2004297,0,0.6076475489515345,0.2312121212121212,0.044616513
378,CHEMBL1201187,0,0.2839480627690599,0.4819191919191919,0.22373024
379,CHEMBL148,0,0.5079016803221774,0.29323232323232323,0.080079064
380,CHEMBL483254,0,0.5561713650881821,0.26494949494949493,0.10724022
381,CHEMBL1788393,0,0.6451701152617692,0.2285858585858586,0.0772116
382,CHEMBL4594271,0,0.9093556450492988,0.04494949494949495,0.009289435
383,CHEMBL1089221,1,0.13012498264129982,0.7161616161616162,0.58980477
384,CHEMBL2107360,0,0.7695820024996528,0.12131313131313133,0.05596621
385,CHEMBL3286830,0,0.5117067074017498,0.3203030303030303,0.067781664
386,CHEMBL3183117,0,0.41350784613248165,0.4097979797979797,0.25596613
387,CHEMBL323668,0,0.21592973198166918,0.6254545454545455,0.49588242
388,CHEMBL459324,0,0.15340508262741287,0.6632323232323232,0.56250083
389,CHEMBL188952,1,0.36323982780169417,0.4751515151515152,0.3565088
390,CHEMBL918,0,0.24485071517844745,0.584040404040404,0.3601366
391,CHEMBL926,0,0.2729648659908346,0.5319191919191919,0.28773794
392,CHEMBL370252,1,0.30970837383696714,0.4950505050505051,0.3079554
393,CHEMBL1201336,0,0.5014567421191501,0.3103030303030303,0.12397015
394,CHEMBL905,0,0.513016247743369,0.32373737373737377,0.12408395
