,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
376,CHEMBL325372,0,0.01582696847660047,0.07646464646464646,0.026932415
377,CHEMBL2004297,0,0.10686154700736009,0.24898989898989896,0.16773888
378,CHEMBL1201187,0,0.18800166643521735,0.5323232323232323,0.3695043
379,CHEMBL148,0,0.052206637966949035,0.3370707070707071,0.08850406
380,CHEMBL483254,0,0.32541452576031105,0.6420202020202022,0.5527633
381,CHEMBL1788393,0,0.1385543674489654,0.4069696969696969,0.28459805
382,CHEMBL4594271,0,0.075307596167199,0.3109090909090909,0.11995579
383,CHEMBL1089221,1,0.514318844604916,0.8646464646464647,0.91494477
384,CHEMBL2107360,0,0.022634356339397307,0.19848484848484846,0.047975108
385,CHEMBL3286830,0,0.0,0.017979797979797978,0.0022314165
386,CHEMBL3183117,0,0.12011942785724206,0.3573737373737374,0.20401725
387,CHEMBL323668,0,0.315222885710318,0.6525252525252526,0.5652644
388,CHEMBL459324,0,0.36562699625052075,0.7709090909090909,0.67700016
389,CHEMBL188952,1,0.4449243160672129,0.8190909090909091,0.81341946
390,CHEMBL918,0,0.26984585474239686,0.5982828282828283,0.52390075
391,CHEMBL926,0,0.12227329537564227,0.47333333333333333,0.26387304
392,CHEMBL370252,1,0.43206221358144703,0.7791919191919192,0.84835756
393,CHEMBL1201336,0,0.07327176781002638,0.3828282828282828,0.14621443
394,CHEMBL905,0,0.226224135536731,0.6023232323232324,0.40967688
