,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
374,CHEMBL8,0,0.16708651576169975,0.7218181818181819,0.5303337
375,CHEMBL606,0,0.3386363005138175,0.47131313131313135,0.25311443
376,CHEMBL325372,0,0.8140397167060132,0.08555555555555555,0.0026353379
377,CHEMBL2004297,0,0.6766018608526594,0.1580808080808081,0.00883413
378,CHEMBL1201187,0,0.19913761977503125,0.6253535353535353,0.39219284
379,CHEMBL148,0,0.26766699069573663,0.5407070707070707,0.28287914
380,CHEMBL483254,0,0.2584793778641855,0.6014141414141414,0.48467332
381,CHEMBL1788393,0,0.5001194278572421,0.2891919191919192,0.1294562
382,CHEMBL4594271,0,0.44615886682405226,0.3680808080808081,0.12753604
383,CHEMBL1089221,1,0.07642549645882515,0.8474747474747474,0.78547335
384,CHEMBL2107360,0,0.7554200805443687,0.11191919191919193,0.002790053
385,CHEMBL3286830,0,0.9472989862519094,0.008989898989898989,0.00020623095
386,CHEMBL3183117,0,0.3978961255381197,0.4734343434343435,0.3241266
387,CHEMBL323668,0,0.39357450354117485,0.40939393939393937,0.13848558
388,CHEMBL459324,0,0.14174697958616858,0.702929292929293,0.56301844
389,CHEMBL188952,1,0.09743646715733925,0.8327272727272728,0.7725905
390,CHEMBL918,0,0.28914039716706014,0.5442424242424242,0.2929429
391,CHEMBL926,0,0.24401472017775308,0.6040404040404039,0.39236686
392,CHEMBL370252,1,0.08700736008887655,0.821010101010101,0.74417794
393,CHEMBL1201336,0,0.6634439661158174,0.1808080808080808,0.02430583
394,CHEMBL905,0,0.332363560616581,0.48070707070707075,0.24832591
