,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
376,CHEMBL325372,0,0.448986077280411,0.3444760550023707,0.19878973
377,CHEMBL2004297,0,0.7645666120938652,0.13963963963963966,0.04842886
378,CHEMBL1201187,0,0.43375061560782124,0.3845424371740161,0.27142814
379,CHEMBL148,0,0.6837988659505649,0.19369369369369369,0.115215205
380,CHEMBL483254,0,0.4996738942352487,0.3182788051209104,0.2125508
381,CHEMBL1788393,0,0.44077187237950727,0.3317923186344239,0.17795987
382,CHEMBL4594271,0,0.3025795631513796,0.4701280227596017,0.30908388
383,CHEMBL1089221,1,0.09861039012897815,0.7486960644855382,0.64485073
384,CHEMBL2107360,0,0.7859381863195304,0.1171171171171171,0.027452605
385,CHEMBL3286830,0,0.8472194492140184,0.06756756756756757,0.024895234
386,CHEMBL3183117,0,0.680710844014961,0.14414414414414414,0.08702007
387,CHEMBL323668,0,0.4053062066578817,0.4050497866287341,0.26684928
388,CHEMBL459324,0,0.18337293189048168,0.628022759601707,0.46929622
389,CHEMBL188952,1,0.2747624086571097,0.4950213371266003,0.40448573
390,CHEMBL918,0,0.39655958418187387,0.39935988620199153,0.2728186
391,CHEMBL926,0,0.25199822971156277,0.5516832622095781,0.37214997
392,CHEMBL370252,1,0.27203709619454536,0.505452821242295,0.34691182
393,CHEMBL1201336,0,0.48146188555684216,0.3087956377430061,0.22984181
394,CHEMBL905,0,0.6705865910633709,0.1711711711711712,0.057592433
