,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
374,CHEMBL8,0,0.15447097658693712,0.5599810336652443,0.31606734
375,CHEMBL606,0,0.06538586963755673,0.48862019914651494,0.24055284
376,CHEMBL325372,0,0.036390741258368935,0.27880512091038406,0.08178123
377,CHEMBL2004297,0,0.002109704641350211,0.04954954954954955,0.01049951
378,CHEMBL1201187,0,0.04535698598410734,0.29445234708392604,0.120145895
379,CHEMBL148,0,0.023734177215189875,0.18824087245139878,0.055885445
380,CHEMBL483254,0,0.10917555138495122,0.37233285917496445,0.21104233
381,CHEMBL1788393,0,0.06327117358143992,0.43148411569464207,0.19638921
382,CHEMBL4594271,0,0.10494948688256199,0.5302275960170697,0.2592897
383,CHEMBL1089221,1,0.2693816635387134,0.8071360834518729,0.7243462
384,CHEMBL2107360,0,0.017932489451476793,0.0855855855855856,0.032017823
385,CHEMBL3286830,0,0.01107594936708861,0.058558558558558564,0.019442758
386,CHEMBL3183117,0,0.026865458078771182,0.19321953532479844,0.08038523
387,CHEMBL323668,0,0.1540034474037988,0.5254860123281176,0.2562691
388,CHEMBL459324,0,0.12236120539339002,0.6185395922238027,0.3917853
389,CHEMBL188952,1,0.1581679511240666,0.7048364153627311,0.5220464
390,CHEMBL918,0,0.16501949979368818,0.45258416311047894,0.3095225
391,CHEMBL926,0,0.165026155013377,0.7258179231863443,0.58472055
392,CHEMBL370252,1,0.1360509922932556,0.6409435751541015,0.4054061
393,CHEMBL1201336,0,0.026369644211955433,0.16619250829777146,0.058872297
394,CHEMBL905,0,0.021612825939384257,0.2334044570886676,0.06562976
