,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
375,CHEMBL606,0,0.06800802619494468,0.44523470839260315,0.25282776
376,CHEMBL325372,0,0.08173774441294307,0.40350877192982454,0.2324404
377,CHEMBL2004297,0,0.005264278773842324,0.14414414414414414,0.036655545
378,CHEMBL1201187,0,0.1081107162347429,0.33463726884779516,0.23024584
379,CHEMBL148,0,0.022120286440655407,0.22048364153627312,0.10228375
380,CHEMBL483254,0,0.07278148251673788,0.30974395448079656,0.20466089
381,CHEMBL1788393,0,0.05429993744093492,0.34139402560455195,0.18248641
382,CHEMBL4594271,0,0.09387353751547338,0.3934329065908014,0.22414996
383,CHEMBL1089221,1,0.36065966537555405,0.7574679943100996,0.7228537
384,CHEMBL2107360,0,0.0026354669967655633,0.07657657657657659,0.020373853
385,CHEMBL3286830,0,0.005274261603375528,0.0855855855855856,0.027850583
386,CHEMBL3183117,0,0.04998402747274688,0.2701517306780465,0.16797625
387,CHEMBL323668,0,0.1481734749564083,0.504267425320057,0.35277843
388,CHEMBL459324,0,0.18248446006202665,0.5688715030820295,0.40598813
389,CHEMBL188952,1,0.283021536290913,0.6335941204362255,0.5626124
390,CHEMBL918,0,0.11538653515952561,0.4041014698909436,0.320428
391,CHEMBL926,0,0.15239953945879756,0.5650782361308677,0.4288477
392,CHEMBL370252,1,0.19512438605598373,0.5098387861545758,0.37142086
393,CHEMBL1201336,0,0.06961193413994597,0.3082029397818872,0.17739165
394,CHEMBL905,0,0.011072621757244208,0.15765765765765768,0.059569325
