,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
375,CHEMBL606,0,0.4105139160643693,0.36770981507823614,0.50262076
376,CHEMBL325372,0,0.3468367740819125,0.3368895211000475,0.40171432
377,CHEMBL2004297,0,0.10221086398062,0.07657657657657659,0.060908645
378,CHEMBL1201187,0,0.24985691277669075,0.23660502607871028,0.28585184
379,CHEMBL148,0,0.14695723355827975,0.1211474632527264,0.11509929
380,CHEMBL483254,0,0.3105691543877863,0.3323850165955429,0.38126278
381,CHEMBL1788393,0,0.20455982376978266,0.1755571360834519,0.2041272
382,CHEMBL4594271,0,0.3865035472320941,0.3850165955429114,0.5172012
383,CHEMBL1089221,1,0.8550409961532831,0.7707444286391656,0.9354767
384,CHEMBL2107360,0,0.06591163199297208,0.058558558558558564,0.028139673
385,CHEMBL3286830,0,0.08437986662939743,0.057847321005215745,0.052617554
386,CHEMBL3183117,0,0.23698571789854783,0.1935751541014699,0.21313387
387,CHEMBL323668,0,0.4714857112433281,0.43681839734471306,0.5653474
388,CHEMBL459324,0,0.4535266009130961,0.45376955903271693,0.59800243
389,CHEMBL188952,1,0.8328724593698839,0.7533191085822666,0.90645546
390,CHEMBL918,0,0.39521522980473583,0.353959222380275,0.49680778
391,CHEMBL926,0,0.8107704747833725,0.7076813655761024,0.87651515
392,CHEMBL370252,1,0.5164167631673521,0.5103129445234708,0.62991107
393,CHEMBL1201336,0,0.2561843628958192,0.22427690848743478,0.2783236
394,CHEMBL905,0,0.24818478882987924,0.22380275011853965,0.2797253
