,chembl_id,max_phase,chirality,prodrug,oral,parenteral,topical,availability_type,withdrawn_year,withdrawn_reason,withdrawn_country,withdrawn_class,smiles,molecule_type,structure_type,therapeutic_flag,alogp,aromatic_rings,cx_logd,cx_logp,cx_most_apka,cx_most_bpka,full_mwt,hba,hba_lipinski,hbd,hbd_lipinski,heavy_atoms,molecular_species,mw_freebase,mw_monoisotopic,num_lipinski_ro5_violations,num_ro5_violations,psa,qed_weighted,ro3_pass,rtb,parent_chembl_id,parent_smiles,parent_inchi_key,chembl_tox,action_type,direct_interaction,disease_efficacy,molecular_mechanism,target_chembl_id,atc_classifications,black_box_warning,withdrawn_chembl,withdrawn_drugbank,withdrawn_withdrawn,withdrawn_tox,wd_consensus_1,wd_consensus_2,wd_consensus_3,standardized_smiles,scaffolds
2361,CHEMBL157138,4.0,Single Stereoisomer,False,False,False,False,Unknown,None,None,None,None,CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,Small molecule,MOL,True,2.84,2.0,2.06,2.17,,6.88,338.46,2.0,5.0,2.0,2.0,25.0,NEUTRAL,338.46,338.2107,0.0,0.0,51.37,0.9,N,3.0,CHEMBL157138,CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,BKRGVLQUQGGVSM-KBXCAEBGSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,CCC(CC)C(C)CC1CC(C)C2CC3CCC4CCCC(C2C1)C43
8173,CHEMBL1201794,4.0,Single Stereoisomer,False,False,True,True,Prescription Only,None,None,None,None,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O)c2cc1C,Small molecule,MOL,True,-1.61,1.0,-5.67,-1.04,1.49,,456.35,10.0,13.0,6.0,6.0,31.0,ACID,456.35,456.1046,2.0,1.0,208.09,0.18,N,7.0,CHEMBL1201794,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O)c2cc1C,FVTCRASFADXXNN-SCRDCRAPSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O)c2cc1C,CC1CC(C)C2CC3CC(C)C(C)CC3C(CC(C)C(C)C(C)CCC(C)(C)C)C2C1
2098,CHEMBL729,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,Small molecule,MOL,True,4.33,3.0,4.69,4.69,13.39,,628.81,5.0,9.0,4.0,4.0,46.0,NEUTRAL,628.81,628.3625,1.0,1.0,120.0,0.2,N,15.0,CHEMBL729,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Safe,INHIBITOR,True,True,True,CHEMBL243,,,0,0,0,,0,0,0,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,CC(CCC1C(C)CCCC1C)CC(CC1CCCCC1)C(C)CC(CC1CCCCC1)CC(C)C(C(C)C)C1CCCCC1C
8823,CHEMBL2106825,4.0,Single Stereoisomer,False,False,False,False,Unknown,None,None,None,None,CC(=O)[C@@]1(C)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,Small molecule,MOL,True,5.28,0.0,4.59,4.59,,,340.51,2.0,2.0,0.0,0.0,25.0,NEUTRAL,340.51,340.2402,1.0,1.0,34.14,0.65,N,1.0,CHEMBL2106825,CC(=O)[C@@]1(C)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,HCFSGRMEEXUOSS-JXEXPEPMSA-N,Safe,missing,missing,missing,missing,missing,,,0,1,0,,1,0,0,CC(=O)[C@@]1(C)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,CC1CCC2(C)C(C1)C(C)CC1C2CCC2(C)C1CCC2(C)C(C)C
6264,CHEMBL513,4.0,Achiral Molecule,False,False,True,False,Prescription Only,None,None,None,None,O=NN(CCCl)C(=O)NCCCl,Small molecule,MOL,True,1.16,0.0,1.02,1.02,13.36,,214.05,3.0,5.0,1.0,1.0,12.0,NEUTRAL,214.05,213.0072,0.0,0.0,61.77,0.42,N,5.0,CHEMBL513,O=NN(CCCl)C(=O)NCCCl,DLGOEMSEDOSKAD-UHFFFAOYSA-N,Safe,INHIBITOR+INHIBITOR+INHIBITOR,True+True+True,True+True+True,True+True+True,CHEMBL2755+CHEMBL2311221+CHEMBL2311222,,,0,0,0,,0,0,0,O=NN(CCCl)C(=O)NCCCl,CCCCC(C)C(CC)CCC
6645,CHEMBL1448,4.0,Achiral Molecule,False,True,False,False,Discontinued,None,None,None,None,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,Small molecule,MOL,True,3.86,2.0,3.29,3.91,6.89,,327.12,4.0,6.0,2.0,2.0,21.0,NEUTRAL,327.12,325.9861,0.0,0.0,92.47,0.66,N,3.0,CHEMBL1448,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Safe,INHIBITOR+INHIBITOR,True+True,True+True,True+True,CHEMBL2366043+CHEMBL2366044,,,0,0,0,,0,0,0,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,CC1CCC(C)C(C(C)CC2CCC(C(C)C)CC2C)C1
3123,CHEMBL1200455,4.0,Racemic Mixture,False,True,True,True,Prescription Only,None,None,None,None,CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,Small molecule,MOL,False,-1.63,1.0,-1.95,-1.95,11.73,,821.14,9.0,12.0,8.0,8.0,34.0,NEUTRAL,821.14,820.8803,3.0,2.0,199.89,0.11,N,12.0,CHEMBL1200455,CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,NTHXOOBQLCIOLC-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,CCC(C)CCC(C)C1C(C)C(C(C)CCC(C)CC)C(C)C(C(CC(C)CC)C(C)C)C1C
3375,CHEMBL1200376,4.0,Single Stereoisomer,True,False,False,True,Discontinued,None,None,None,None,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccccc1)C(=O)CO,Small molecule,MOL,True,3.76,1.0,4.18,4.18,13.41,,496.58,6.0,6.0,2.0,2.0,36.0,NEUTRAL,496.58,496.2261,0.0,0.0,100.9,0.62,N,4.0,CHEMBL1200376,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccccc1)C(=O)CO,SOQJPQZCPBDOMF-YCUXZELOSA-N,Safe,AGONIST,True,True,True,CHEMBL2034,,,0,0,0,,0,0,0,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccccc1)C(=O)CO,CCC(C)C1(CC(C)C2CCCCC2)C(C)CC2C3CCC4CC(C)CCC4(C)C3(C)C(C)CC21C
2767,CHEMBL566534,4.0,Single Stereoisomer,True,True,False,False,Prescription Only,None,None,None,None,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@]42OO3,Small molecule,MOL,True,2.84,0.0,3.48,3.48,,,298.38,5.0,5.0,0.0,0.0,21.0,NEUTRAL,298.38,298.178,0.0,0.0,46.15,0.7,N,1.0,CHEMBL566534,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@]42OO3,SXYIRMFQILZOAM-HVNFFKDJSA-N,Safe,INHIBITOR,True,True,True,CHEMBL613897,,,0,0,0,,0,0,0,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@]42OO3,CCC1CC2CC3(C)CCC4C(C)CCC(C1C)C24CC3
4742,CHEMBL894,4.0,Racemic Mixture,False,True,False,False,Prescription Only,None,None,None,None,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,Small molecule,MOL,True,3.3,1.0,2.39,3.27,,8.22,239.75,2.0,2.0,1.0,1.0,16.0,NEUTRAL,239.75,239.1077,0.0,0.0,29.1,0.82,N,3.0,CHEMBL894,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,SNPPWIUOZRMYNY-UHFFFAOYSA-N,toxic_psyche,missing,missing,missing,missing,missing,,,0,0,1,,1,0,0,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,CC1CCCC(C(C)C(C)CC(C)(C)C)C1
1296,CHEMBL1200770,4.0,Racemic Mixture,False,True,False,False,Discontinued,None,None,None,None,CC(=O)N(CC(C)C(=O)O)c1c(I)cc(I)c(N)c1I,Small molecule,MOL,False,3.16,1.0,-0.21,2.99,2.74,1.58,613.96,3.0,5.0,2.0,3.0,20.0,ACID,613.96,613.806,1.0,1.0,83.63,0.4,N,4.0,CHEMBL1200770,CC(=O)N(CC(C)C(=O)O)c1c(I)cc(I)c(N)c1I,GSVQIUGOUKJHRC-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC(=O)N(CC(C)C(=O)O)c1c(I)cc(I)c(N)c1I,CC(C)C(C)CC(C(C)C)C1C(C)CC(C)C(C)C1C
2547,CHEMBL290960,4.0,Achiral Molecule,False,True,False,False,Prescription Only,None,None,None,None,CC1CS(=O)(=O)CCN1/N=C/c1ccc([N+](=O)[O-])o1,Small molecule,MOL,True,0.64,1.0,-0.27,-0.27,,0.34,287.3,7.0,8.0,0.0,0.0,19.0,NEUTRAL,287.3,287.0576,0.0,0.0,106.02,0.46,N,3.0,CHEMBL290960,CC1CS(=O)(=O)CCN1/N=C/c1ccc([N+](=O)[O-])o1,ARFHIAQFJWUCFH-IZZDOVSWSA-N,Safe,INHIBITOR,True,True,True,CHEMBL4495551,,,0,0,0,,0,0,0,CC1CS(=O)(=O)CCN1/N=C/c1ccc([N+](=O)[O-])o1,CC(C)C1CCC(CCC2CCC(C)(C)CC2C)C1
9744,CHEMBL1200,4.0,Achiral Molecule,False,False,False,True,Discontinued,None,None,None,None,CCCCOc1cc(C(=O)OCCN(CC)CC)ccc1N,Small molecule,MOL,True,2.95,1.0,1.48,3.05,,8.96,308.42,5.0,5.0,1.0,2.0,22.0,BASE,308.42,308.21,0.0,0.0,64.79,0.41,N,10.0,CHEMBL1200,CCCCOc1cc(C(=O)OCCN(CC)CC)ccc1N,CMHHMUWAYWTMGS-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CCCCOc1cc(C(=O)OCCN(CC)CC)ccc1N,CCCCCC1CC(C(C)CCCC(CC)CC)CCC1C
1527,CHEMBL558,4.0,Racemic Mixture,False,True,False,False,Prescription Only,None,None,None,None,Cc1cccc(C)c1OCC(C)N,Small molecule,MOL,True,2.03,1.0,0.39,2.46,,9.52,179.26,2.0,2.0,1.0,2.0,13.0,BASE,179.26,179.13099999999997,0.0,0.0,35.25,0.77,Y,3.0,CHEMBL558,Cc1cccc(C)c1OCC(C)N,VLPIATFUUWWMKC-UHFFFAOYSA-N,toxic_cardio+toxic_hepa,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,Cc1cccc(C)c1OCC(C)N,CC(C)CCC1C(C)CCCC1C
3229,CHEMBL834,4.0,Achiral Molecule,False,False,True,False,Prescription Only,None,None,None,None,NCCC(O)(P(=O)(O)O)P(=O)(O)O,Small molecule,MOL,True,-1.66,0.0,-6.91,-4.54,0.67,9.86,235.07,4.0,8.0,6.0,7.0,13.0,ZWITTERION,235.07,235.0011,1.0,1.0,161.31,0.32,N,4.0,CHEMBL834,NCCC(O)(P(=O)(O)O)P(=O)(O)O,WRUUGTRCQOWXEG-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,NCCC(O)(P(=O)(O)O)P(=O)(O)O,CCCC(C)(C(C)(C)C)C(C)(C)C
6256,CHEMBL566315,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,CC[C@@H]1[C@@H]2C[C@H](O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@H]3[C@H](C)CCC(=O)O)[C@@H]2[C@@H]1O,Small molecule,MOL,True,5.11,0.0,1.79,4.52,4.6,,420.63,3.0,4.0,3.0,3.0,30.0,ACID,420.63,420.324,1.0,1.0,77.76,0.58,N,5.0,CHEMBL566315,CC[C@@H]1[C@@H]2C[C@H](O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@H]3[C@H](C)CCC(=O)O)[C@@H]2[C@@H]1O,ZXERDUOLZKYMJM-ZWECCWDJSA-N,Safe,AGONIST,True,True,True,CHEMBL2047,,,0,0,0,,0,0,0,CC[C@@H]1[C@@H]2C[C@H](O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@H]3[C@H](C)CCC(=O)O)[C@@H]2[C@@H]1O,CCC1C(C)C2C3CCC(C(C)CCC(C)C)C3(C)CCC2C2(C)CCC(C)CC12
3230,CHEMBL101,4.0,Achiral Molecule,False,True,False,False,Withdrawn,1985,Off-Label Abuse; Hematologic Toxicity,Germany,Hematological toxicity; Misuse,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Small molecule,MOL,True,3.79,2.0,2.21,4.14,5.0,,308.38,2.0,4.0,0.0,0.0,23.0,ACID,308.38,308.1525,0.0,0.0,40.62,0.79,N,5.0,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,VYMDGNCVAMGZFE-UHFFFAOYSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2094253,,,1,0,0,,1,0,0,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,CCCCC1C(C)C(C2CCCCC2)C(C2CCCCC2)C1C
5700,CHEMBL496,4.0,Achiral Molecule,False,False,False,True,Prescription Only,None,None,None,None,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,Small molecule,MOL,True,6.61,2.0,5.18,7.08,5.15,,406.91,2.0,2.0,2.0,2.0,21.0,ACID,406.91,403.8499,1.0,1.0,40.46,0.55,N,2.0,CHEMBL496,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2364678,,,0,1,1,,1,1,0,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,CC1CC(C)C(C)C(CC2C(C)C(C)CC(C)C2C)C1C
2213,CHEMBL1800159,4.0,2,0,True,False,False,1,,,,,CONC(=O)NC1=CC=C(C=C1)C1=C(CN(C)C)C2=C(S1)N(CC1=C(F)C=CC=C1F)C(=O)N(C2=O)C1=CC=C(OC)N=N1,Small molecule,MOL,True,3.75,5.0,3.66,3.94,9.07,7.69,623.64,11.0,12.0,2.0,2.0,44.0,NEUTRAL,623.64,623.1762,2.0,2.0,132.61,0.24,N,9.0,CHEMBL1800159,CONC(=O)Nc1ccc(-c2sc3c(c2CN(C)C)c(=O)n(-c2ccc(OC)nn2)c(=O)n3Cc2c(F)cccc2F)cc1,AOMXMOCNKJTRQP-UHFFFAOYSA-N,Safe,ANTAGONIST,True,True,True,CHEMBL1855,,0.0,0,0,0,,0,0,0,CONC(=O)Nc1ccc(-c2sc3c(c2CN(C)C)c(=O)n(-c2ccc(OC)nn2)c(=O)n3Cc2c(F)cccc2F)cc1,CCCC(C)CC1CCC(C2CC3C(CC4C(C)CCCC4C)C(C)C(C4CCC(CC)CC4)C(C)C3C2CC(C)C)CC1
5855,CHEMBL2106794,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,NC(=O)N/N=C1\C=Cc2ccccc2C1=O,Small molecule,MOL,True,0.92,1.0,1.3,1.3,11.64,,215.21,3.0,5.0,2.0,3.0,16.0,NEUTRAL,215.21,215.0695,0.0,0.0,84.55,0.68,N,1.0,CHEMBL2106794,NC(=O)N/N=C1\C=Cc2ccccc2C1=O,TZGBBMBARSFJBG-UKTHLTGXSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,NC(=O)N/N=C1\C=Cc2ccccc2C1=O,CC(C)CCC1CCC2CCCCC2C1C
5336,CHEMBL658,4.0,Achiral Molecule,False,False,True,False,Prescription Only,None,None,None,None,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,Small molecule,MOL,True,4.21,2.0,2.13,3.61,,8.86,386.56,4.0,4.0,0.0,0.0,27.0,BASE,386.56,386.2028,0.0,0.0,32.78,0.68,N,8.0,CHEMBL658,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,GGCSSNBKKAUURC-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,CCCC1(C(C(C)CC)C2CCCCC2)CCC(CCC2CCCC2)CC1
8129,CHEMBL4297503,4.0,Single Stereoisomer,True,True,False,False,Prescription Only,None,None,None,None,COC(=O)OCOc1c2n(ccc1=O)N([C@@H]1c3ccccc3SCc3c1ccc(F)c3F)[C@@H]1COCCN1C2=O,Small molecule,MOL,True,3.39,3.0,3.38,3.38,,,571.56,10.0,10.0,0.0,0.0,40.0,NEUTRAL,571.56,571.1225,1.0,1.0,99.54,0.34,N,4.0,CHEMBL4297503,COC(=O)OCOc1c2n(ccc1=O)N([C@@H]1c3ccccc3SCc3c1ccc(F)c3F)[C@@H]1COCCN1C2=O,RZVPBGBYGMDSBG-GGAORHGYSA-N,Safe,INHIBITOR+INHIBITOR,True+True,True+True,True+True,CHEMBL1169598+CHEMBL2028641,,,0,0,0,,0,0,0,COC(=O)OCOc1c2n(ccc1=O)N([C@@H]1c3ccccc3SCc3c1ccc(F)c3F)[C@@H]1COCCN1C2=O,CCC(C)CCCC1C(C)CCC2C1C(C)C1CCCCC1C2C1C2CCCCC2CCC2C(C)C(C)CCC21
2115,CHEMBL16,4.0,Achiral Molecule,False,True,True,False,Prescription Only,None,None,None,None,O=C1N=C(O)NC1(c1ccccc1)c1ccccc1,Small molecule,MOL,True,1.97,2.0,1.07,2.63,5.86,,252.27,2.0,4.0,2.0,2.0,19.0,ACID,252.27,252.0899,0.0,0.0,61.69,0.86,N,2.0,CHEMBL16,O=C1N=C(O)NC1(c1ccccc1)c1ccccc1,CXOFVDLJLONNDW-UHFFFAOYSA-N,toxic_cardio+toxic_vascular,BLOCKER,True,True,True,CHEMBL2331043,,,0,0,0,,0,0,0,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,CC1CC(C)C(C2CCCCC2)(C2CCCCC2)C1
9497,CHEMBL2106988,4.0,Single Stereoisomer,False,False,False,False,Unknown,None,None,None,None,CC(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)Cc3ccccc3)[C@H]2SC1(C)C,Small molecule,MOL,True,0.84,1.0,1.09,1.09,11.85,,406.46,7.0,8.0,1.0,1.0,28.0,NEUTRAL,406.46,406.1199,0.0,0.0,102.01,0.42,N,6.0,CHEMBL2106988,CC(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)Cc3ccccc3)[C@H]2SC1(C)C,NLOOMWLTUVBWAW-HLLBOEOZSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2354204,,,0,0,0,,0,0,0,CC(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)Cc3ccccc3)[C@H]2SC1(C)C,CC(C)CCCC(C)C1C2C(C)C(CC(C)CC3CCCCC3)C2CC1(C)C
8161,CHEMBL169901,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,N=C(N)N1CCc2ccccc2C1,Small molecule,MOL,True,0.94,1.0,-1.35,1.07,,12.47,175.24,1.0,3.0,2.0,3.0,13.0,BASE,175.24,175.1109,0.0,0.0,53.11,0.46,Y,0.0,CHEMBL169901,N=C(N)N1CCc2ccccc2C1,JWPGJSVJDAJRLW-UHFFFAOYSA-N,Safe,INHIBITOR,True,True,True,CHEMBL222,,,0,0,0,,0,0,0,N=C(N)N1CCc2ccccc2C1,CC(C)C1CCC2CCCCC2C1
2867,CHEMBL2105745,4.0,Achiral Molecule,True,True,False,False,Prescription Only,None,None,None,None,O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1,Small molecule,MOL,True,6.05,3.0,7.65,7.65,,,530.66,6.0,6.0,0.0,0.0,39.0,,530.66,530.2668,2.0,2.0,78.9,0.16,N,17.0,CHEMBL2105745,O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1,ZSDBFLMJVAGKOU-UHFFFAOYSA-N,Safe,SEQUESTERING AGENT,True,True,True,CHEMBL2366039,,,0,0,0,,0,0,0,O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1,CC(CCCC1CCCCC1)CCC(CCC(C)CCCC1CCCCC1)CC(C)CCCC1CCCCC1
8721,CHEMBL243712,4.0,Racemic Mixture,False,False,True,False,Prescription Only,None,None,None,None,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,Small molecule,MOL,True,1.29,1.0,0.09,0.25,,7.05,369.49,6.0,7.0,2.0,3.0,25.0,NEUTRAL,369.49,369.1722,0.0,0.0,101.73,0.7,N,7.0,CHEMBL243712,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,NTJOBXMMWNYJFB-UHFFFAOYSA-N,Safe,ANTAGONIST+ANTAGONIST,True+True,True+True,True+True,CHEMBL2096904+CHEMBL2095169,,,0,0,0,,0,0,0,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,CCC1CCCC1CCC(C)C1CC(C(C)(C)CC)C(C)CC1CC
10375,CHEMBL1146,4.0,Single Stereoisomer,False,False,False,False,Unknown,None,None,None,None,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](O)c3ccccc3)[C@H]2SC1,Small molecule,MOL,True,-0.23,2.0,-3.43,0.03,3.13,,462.51,10.0,11.0,3.0,3.0,31.0,ACID,462.51,462.07800000000003,1.0,0.0,150.54,0.37,N,7.0,CHEMBL1146,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](O)c3ccccc3)[C@H]2SC1,OLVCFLKTBJRLHI-AXAPSJFSSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2354204,,,0,0,0,,0,0,0,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](O)c3ccccc3)[C@H]2SC1,CC(C)C1C(CCC2CCCC2C)CCC2C(CC(C)C(C)C3CCCCC3)C(C)C21
5390,CHEMBL1201048,4.0,Single Stereoisomer,True,False,True,False,Discontinued,None,None,None,None,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)[C@H](C)C[C@]4(C)[C@H]3CC[C@]12C,Small molecule,MOL,True,5.17,0.0,5.1,5.1,,,360.54,3.0,3.0,0.0,0.0,26.0,NEUTRAL,360.54,360.2664,1.0,1.0,43.37,0.64,N,2.0,CHEMBL1201048,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)[C@H](C)C[C@]4(C)[C@H]3CC[C@]12C,NOTIQUSPUUHHEH-UXOVVSIBSA-N,Safe,AGONIST,True,True,True,CHEMBL1871,,,0,0,0,,0,0,0,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)[C@H](C)C[C@]4(C)[C@H]3CC[C@]12C,CCC(C)CC1CCC2C3CCC4CC(C)C(C)CC4(C)C3CCC12C
4199,CHEMBL1095607,4.0,Racemic Mixture,False,False,False,False,Unknown,None,None,None,None,Cn1c(=O)c2c(ncn2CCCNCC(O)c2cc(O)cc(O)c2)n(C)c1=O,Small molecule,MOL,True,-0.44,3.0,-2.34,-1.19,8.84,9.66,389.41,10.0,10.0,4.0,4.0,28.0,BASE,389.41,389.1699,0.0,0.0,134.54,0.4,N,7.0,CHEMBL1095607,Cn1c(=O)c2c(ncn2CCCNCC(O)c2cc(O)cc(O)c2)n(C)c1=O,WVLAAKXASPCBGT-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,Cn1c(=O)c2c(ncn2CCCNCC(O)c2cc(O)cc(O)c2)n(C)c1=O,CC1CC(C)CC(C(C)CCCCCC2CCC3C(C)C(C)C(C)C(C)C23)C1
3815,CHEMBL1577,4.0,Racemic Mixture,False,True,False,False,Prescription Only,None,None,None,None,CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,Small molecule,MOL,True,0.6,1.0,0.52,0.53,9.29,,360.24,5.0,7.0,2.0,3.0,20.0,NEUTRAL,360.24,358.9568,0.0,0.0,109.57,0.75,N,2.0,CHEMBL1577,CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,CESYKOGBSMNBPD-UHFFFAOYSA-N,Safe,INHIBITOR,True,True,True,CHEMBL1876,,,0,0,0,,0,0,0,CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,CCC1CC2CC(C)C(C(C)(C)C)CC2C(C)(C)C1C
5187,CHEMBL1200522,4.0,Achiral Molecule,False,False,False,True,Over the Counter,None,None,None,None,COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1,Small molecule,MOL,True,4.45,2.0,4.56,4.56,9.92,,310.39,3.0,3.0,0.0,0.0,23.0,NEUTRAL,310.39,310.1569,0.0,0.0,43.37,0.61,N,5.0,CHEMBL1200522,COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1,XNEFYCZVKIDDMS-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1,CCC1CCC(C(C)CC(C)C2CCC(C(C)(C)C)CC2)CC1
