chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL1200694,DB01236,C(F)(F)(F)C(C(F)(F)F)OCF,C(F)(F)(F)C(C(F)(F)F)OCF,FCOC(C(F)(F)F)C(F)(F)F,200.05651,0,,yes,yes,0,0.0,0,AD,FCOC(C(F)(F)F)C(F)(F)F,CCCC(C(C)(C)C)C(C)(C)C,0,0,0
CHEMBL290962,DB09097,N(S(=O)(=O)N[C@@H]1CN([C@H]2[C@@H](Cc3c(O)cccc3C2)C1)CCC)(CC)CC,N(S(=O)(=O)NC1CN(C2C(Cc3c(O)cccc3C2)C1)CCC)(CC)CC,[H][C@]12C[C@@H](CN(CCC)[C@]1([H])CC1=CC=CC(O)=C1C2)NS(=O)(=O)N(CC)CC,395.56731,0,,yes,yes,0,,0,AD,CCCN1CC(NS(=O)(=O)N(CC)CC)CC2Cc3c(O)cccc3CC21,CCCC1CC(CC(C)(C)C(CC)CC)CC2CC3C(C)CCCC3CC12,0,0,0
CHEMBL1370,DB01222,C(=O)([C@]12[C@@]3([C@H]([C@H]4[C@@H]([C@@]5(C(=CC(=O)C=C5)CC4)C)[C@@H](O)C3)C[C@H]1OC(O2)CCC)C)CO,C(=O)(C12C3(C(C4C(C5(C(=CC(=O)C=C5)CC4)C)C(O)C3)CC1OC(O2)CCC)C)CO,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,430.54488,0,,yes,yes,0,0.0,0,AD,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,CCCC1CC2CC3C4CCC5CC(C)CCC5(C)C4C(C)CC3(C)C2(C(C)CC)C1,0,0,0
CHEMBL1676,DB08906,C(=O)(O[C@@]1(C(=O)SCF)[C@@]2([C@H]([C@H]3[C@@](F)([C@@]4(C(=CC(=O)C=C4)[C@@H](F)C3)C)[C@@H](O)C2)C[C@H]1C)C)c5occc5,C(=O)(OC1(C(=O)SCF)C2(C(C3C(F)(C4(C(=CC(=O)C=C4)C(F)C3)C)C(O)C2)CC1C)C)c5occc5,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)SCF,538.58643,1,Mw,yes,yes,0,0.0,0,AD,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)SCF,CCCC(C)C1(CC(C)C2CCCC2)C(C)CC2C3CC(C)C4CC(C)CCC4(C)C3(C)C(C)CC21C,0,0,0
CHEMBL1434,DB01017,C(=O)(C1C(=O)[C@]2(C(=C3C(=O)c4c(O)ccc(N(C)C)c4C[C@H]3C[C@H]2[C@H](N(C)C)C=1O)O)O)N,C(=O)(C1C(=O)C2(C(=C3C(=O)c4c(O)ccc(N(C)C)c4CC3CC2C(N(C)C)C=1O)O)O)N,CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,457.48639000000003,1,Hb,yes,yes,0,0.0,0,AD,CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)C(=O)C3(O)C(=O)C1C2=O,CC(C)C1CCC(C)C2C(C)C3C(CC12)CC1C(C(C)C)C(C)C(C(C)C)C(C)C1(C)C3C,0,0,0
CHEMBL1201314,DB01610,C(=O)(OCC(OCn1c2c(C(=O)N=C(N2)N)nc1)CO)[C@H](C(C)C)N,C(=O)(OCC(OCn1c2c(C(=O)N=C(N2)N)nc1)CO)C(C(C)C)N,CC(C)[C@H](N)C(=O)OCC(CO)OCn1cnc2c(=O)[nH]c(N)nc21,354.36794,2,Hb; NO,yes,yes,0,0.0,0,AD,CC(C)C(N)C(=O)OCC(CO)OCn1cnc2c(=O)[nH]c(N)nc21,CCC(CCC(C)C(C)C(C)C)CCC1CCC2C(C)CC(C)CC12,0,0,0
CHEMBL1378,DB00372,S(c1cc2c(Sc3c(N2CCCN4CCN(CC4)C)cccc3)cc1)CC,S(c1cc2c(Sc3c(N2CCCN4CCN(CC4)C)cccc3)cc1)CC,CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,399.62343,0,,yes,yes,1,0.0,0,DISCONT,CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,CCCC1CCC2CC3CCCCC3C(CCCC3CCC(C)CC3)C2C1,0,0,0
CHEMBL2111157,,C(C(c1ccccc1)(c2ccccc2)CC(N3CCCCC3)C)(=O)CC,C(C(c1ccccc1)(c2ccccc2)CC(N3CCCCC3)C)(=O)CC,CCC(=O)C(CC(C)N1CCCCC1)(c1ccccc1)c1ccccc1,349.51957000000004,1,LP,no,yes,,0.0,0,,CCC(=O)C(CC(C)N1CCCCC1)(c1ccccc1)c1ccccc1,CCC(C)C(CC(C)C1CCCCC1)(C1CCCCC1)C1CCCCC1,0,0,0
CHEMBL189963,DB09073,C(=O)(C1C(=O)N(c2c(C=1C)cnc(n2)Nc3ncc(N4CCNCC4)cc3)C5CCCC5)C,C(=O)(C1C(=O)N(c2c(C=1C)cnc(n2)Nc3ncc(N4CCNCC4)cc3)C5CCCC5)C,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,447.54323,0,,yes,yes,0,0.0,0,AD,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,CC(C)C1C(C)C2CCC(CC3CCC(C4CCCCC4)CC3)CC2C(C2CCCC2)C1C,0,0,0
CHEMBL4094358,DB12434,C(=O)([C@]1([C@@H]2[C@]([C@H]3[C@@]4(CC([C@@](O[C@@H]5O[C@@H]([C@@H](O)[C@H](O)[C@H]5O[C@@H]6O[C@@H]([C@@H](O)[C@H](O)[C@H]6O)CO)CO)(C4)CC3)=C)CC2)(CCC1)C)C)O,C(=O)(C1(C2C(C3C4(CC(C(OC5OC(C(O)C(O)C5OC6OC(C(O)C(O)C6O)CO)CO)(C4)CC3)=C)CC2)(CCC1)C)C)O,C[C@@]12CCC[C@](C)([C@H]1CC[C@@]13CC(=C)[C@@](C1)(CC[C@@H]23)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(O)=O,642.7459,3,Hb; Mw; NO,yes,yes,0,,0,AD,C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3,CCC1CC(CC2C(CC34CCC5C(CCC6C(C)(C(C)C)CCCC56C)(CC3C)C4)CC(CC)C(C)C2C)C(C)C(C)C1C,0,0,0
CHEMBL1201117,DB00423,C(=O)(OCC(O)COc1c(OC)cccc1)N,C(=O)(OCC(O)COc1c(OC)cccc1)N,COc1ccccc1OCC(O)COC(N)=O,241.24535,0,,yes,yes,0,0.0,0,AD,COc1ccccc1OCC(O)COC(N)=O,CCC1CCCCC1CCC(C)CCC(C)C,0,0,0
CHEMBL1200538,DB14649,C(=O)(OCC(=O)[C@@]1([C@@]2([C@H]([C@H]3[C@@](F)([C@@]4(C(=CC(=O)C=C4)CC3)C)[C@@H](O)C2)C[C@@H]1C)C)O)C,C(=O)(OCC(=O)C1(C2(C(C3C(F)(C4(C(=CC(=O)C=C4)CC3)C)C(O)C2)CC1C)C)O)C,CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,434.50827000000004,0,,yes,yes,0,0.0,0,AD,CC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,CC(C)CCC(C)C1(C)C(C)CC2C3CCC4CC(C)CCC4(C)C3(C)C(C)CC21C,0,0,0
CHEMBL1055,DB00310,O=S(=O)(c1c(Cl)ccc(C2(c3c(C(=O)N2)cccc3)O)c1)N,O=S(=O)(c1c(Cl)ccc(C2(c3c(C(=O)N2)cccc3)O)c1)N,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,338.77107,0,,yes,yes,0,0.0,0,AD,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,CC1CC(C)(C2CCC(C)C(C(C)(C)C)C2)C2CCCCC12,0,0,0
CHEMBL455186,DB11678,O=S(=O)(OC[C@@H]([C@@H](O)COS(=O)(=O)C)O)C,O=S(=O)(OCC(C(O)COS(=O)(=O)C)O)C,CS(=O)(=O)OC[C@H](O)[C@@H](O)COS(C)(=O)=O,278.30138,0,,yes,yes,0,0.0,0,AD,CS(=O)(=O)OCC(O)C(O)COS(C)(=O)=O,CC(CCC(C)(C)C)C(C)CCC(C)(C)C,0,0,0
CHEMBL2105689,DB08933,C(/C(=C1\S[C@H](c2c(Cl)cc(Cl)cc2)CS\1)/n3cncc3)#N,C(C(=C1SC(c2c(Cl)cc(Cl)cc2)CS1)n3cncc3)#N,N#C/C(=C1/SC[C@@H](c2ccc(Cl)cc2Cl)S1)n1ccnc1,354.28123,0,,yes,yes,0,0.0,0,AD,N#CC(=C1SCC(c2ccc(Cl)cc2Cl)S1)n1ccnc1,CCC(C1CCCC1)C1CCC(C2CCC(C)CC2C)C1,0,0,0
CHEMBL1201300,DB09133,C(=O)(c1c(I)c(C(=O)O)c(I)c(c1I)NC(=O)C)NC,C(=O)(c1c(I)c(C(=O)O)c(I)c(c1I)NC(=O)C)NC,CNC(=O)c1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,613.91683,1,Mw,yes,yes,0,0.0,0,AD,CNC(=O)c1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,CCC(C)C1C(C)C(CC(C)C)C(C)C(C(C)C)C1C,0,0,0
CHEMBL1743263,DB11274,C(=O)(N[C@]1(C(=O)N2[C@](O1)(O)[C@H]3N(C(=O)[C@@H]2CC(C)C)CCC3)C(C)C)[C@H]4CN([C@H]5[C@@H](c6c7c(ccc6)[nH]cc7C5)C4)C,C(=O)(NC1(C(=O)N2C(O1)(O)C3N(C(=O)C2CC(C)C)CCC3)C(C)C)C4CN(C5C(c6c7c(ccc6)[nH]cc7C5)C4)C,[H][C@@]12CCCN1C(=O)[C@H](CC(C)C)N1C(=O)[C@](NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=CC=CC(=C56)[C@@]4([H])C3)(O[C@@]21O)C(C)C,577.7284099999999,1,Mw,yes,yes,0,,0,AD,CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3CC4c5cccc6[nH]cc(c56)CC4N(C)C3)(C(C)C)C(=O)N12,CC(C)CC1C(C)C2CCCC2C2(C)CC(CC(C)C3CC(C)C4CC5CCC6CCCC(C4C3)C65)(C(C)C)C(C)C12,0,0,0
CHEMBL1201301,DB06796,C(=O)([O-])CN(Cc1c(c(nc(c1)COP(=O)(O)O)C)O)CCN(CC(=O)[O-])Cc2c(c(nc(c2)COP(=O)(O)O)C)O,C(=O)([O-])CN(Cc1c(c(nc(c1)COP(=O)(O)O)C)O)CCN(CC(=O)[O-])Cc2c(c(nc(c2)COP(=O)(O)O)C)O,[Mn++].CC1=C(O)C(CN(CCN(CC([O-])=O)CC2=CC(COP(O)(O)=O)=NC(C)=C2O)CC([O-])=O)=CC(COP(O)(O)=O)=N1,636.4493,3,Hb; Mw; NO,yes,yes,1,0.0,0,DISCONT,Cc1nc(COP(=O)(O)O)cc(CN(CCN(CC(=O)O)Cc2cc(COP(=O)(O)O)nc(C)c2O)CC(=O)O)c1O,CC(C)CC(CCC(CC(C)C)CC1CC(CCC(C)(C)C)CC(C)C1C)CC1CC(CCC(C)(C)C)CC(C)C1C,0,0,0
CHEMBL603,DB00549,C(=O)(OC1CCCC1)Nc2cc3c(n(cc3Cc4c(OC)cc(C(=O)NS(=O)(=O)c5c(cccc5)C)cc4)C)cc2,C(=O)(OC1CCCC1)Nc2cc3c(n(cc3Cc4c(OC)cc(C(=O)NS(=O)(=O)c5c(cccc5)C)cc4)C)cc2,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,575.68761,1,Mw,yes,yes,0,0.0,0,AD,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,CCC1CC(C(C)CC(C)(C)C2CCCCC2C)CCC1CC1CC(C)C2CCC(CC(C)CC3CCCC3)CC12,0,0,0
CHEMBL1229517,DB08881,C(=O)(c1c(F)c(NS(=O)(=O)CCC)ccc1F)c2c3c(ncc(-c4ccc(Cl)cc4)c3)[nH]c2,C(=O)(c1c(F)c(NS(=O)(=O)CCC)ccc1F)c2c3c(ncc(-c4ccc(Cl)cc4)c3)[nH]c2,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,489.93085999999994,0,,yes,yes,0,0.0,0,AD,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,CCCC(C)(C)CC1CCC(C)C(C(C)C2CCC3CCC(C4CCC(C)CC4)CC32)C1C,0,0,0
CHEMBL1179047,DB01161,C(=O)(OCCN(CC)CC)c1c(Cl)cc(cc1)N,C(=O)(OCCN(CC)CC)c1c(Cl)cc(cc1)N,CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,270.76093,0,,yes,yes,0,0.0,0,AD,CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,CCC(CC)CCCC(C)C1CCC(C)CC1C,0,0,0
CHEMBL1187417,,c1(ccccc1)C[N+](CCCCCCCCCCCCC)(C)C,c1(ccccc1)C[N+](CCCCCCCCCCCCC)(C)C,CCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,318.5697,0,,no,yes,,0.0,0,,CCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,CCCCCCCCCCCCCC(C)(C)CC1CCCCC1,0,0,0
CHEMBL620,DB00771,C(C(c1ccccc1)(c2ccccc2)O)(=O)OC3C4CC[N+](C3)(CC4)C,C(C(c1ccccc1)(c2ccccc2)O)(=O)OC3C4CC[N+](C3)(CC4)C,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,352.45632,0,,yes,yes,0,0.0,0,AD,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,CC(CC1CC2(C)CCC1CC2)C(C)(C1CCCCC1)C1CCCCC1,0,0,0
CHEMBL2043437,DB11978,C(#N)c1ccc(NC(=O)N[C@H]2C[C@H](c3nc4c(cccc4)[nH]3)N(CC2)C)cc1,C(#N)c1ccc(NC(=O)NC2CC(c3nc4c(cccc4)[nH]3)N(CC2)C)cc1,CN1CC[C@@H](NC(=O)Nc2ccc(C#N)cc2)C[C@@H]1c1nc2ccccc2[nH]1,374.44804,0,,yes,yes,0,0.0,0,AD,CN1CCC(NC(=O)Nc2ccc(C#N)cc2)CC1c1nc2ccccc2[nH]1,CCC1CCC(CC(C)CC2CCC(C)C(C3CC4CCCCC4C3)C2)CC1,0,0,0
CHEMBL2110674,,C(=O)(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@@H]([C@@H](O)C[C@H]2NC(=O)C)CO,C(=O)(O)C1OC(O)C(O)C(O)C1OC2OC(C(O)CC2NC(=O)C)CO,CC(=O)N[C@@H]1C[C@H](O)[C@@H](CO)O[C@H]1O[C@@H]1[C@@H](C(=O)O)O[C@@H](O)[C@H](O)[C@H]1O,381.33881,2,Hb; NO,no,yes,,0.0,0,,CC(=O)NC1CC(O)C(CO)OC1OC1C(C(=O)O)OC(O)C(O)C1O,CCC1CC(CC2C(C)C(C)C(C)CC2C(C)C)C(CC(C)C)CC1C,0,0,0
CHEMBL814,DB00176,C(=N/OCCN)(\c1ccc(C(F)(F)F)cc1)/CCCCOC,C(=NOCCN)(c1ccc(C(F)(F)F)cc1)CCCCOC,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,318.34127,0,,yes,yes,0,0.0,0,AD,COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,CCCCCCC(CCCCC)C1CCC(C(C)(C)C)CC1,0,0,0
CHEMBL193,DB01115,C(=O)(OC)C1=C(NC(=C(C(=O)OC)C1c2c([N+](=O)[O-])cccc2)C)C,C(=O)(OC)C1=C(NC(=C(C(=O)OC)C1c2c([N+](=O)[O-])cccc2)C)C,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],346.34196000000003,0,,yes,yes,0,0.0,1,AD,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],CCC(C)C1C(C)CC(C)C(C(C)CC)C1C1CCCCC1C(C)C,1,0,0
CHEMBL3291398,DB12825,C(=O)(O[C@H]1[C@@]2(C(CC[C@@]3([C@H]2C(=O)CC3)[C@H]([C@@H]([C@](C=C)(C1)C)O)C)C)C)CS[C@H]4[C@H](O)C[C@H](N)CC4,C(=O)(OC1C2(C3C(=O)CCC3(C(C(C(C=C)(C1)C)O)C)CCC2C)C)CSC4C(O)CC(N)CC4,C=C[C@]1(C)C[C@@H](OC(=O)CS[C@@H]2CC[C@@H](N)C[C@H]2O)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,507.73715,1,Mw,yes,yes,0,0.0,0,AD,C=CC1(C)CC(OC(=O)CSC2CCC(N)CC2O)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O,CCC1(C)CC(CC(C)CCC2CCC(C)CC2C)C2(C)C(C)CCC3(CCC(C)C32)C(C)C1C,0,0,0
CHEMBL1201208,DB00830,c1(ccccc1)C2OCCNC2C,c1(ccccc1)C2OCCNC2C,CC1NCCOC1c1ccccc1,177.24775,0,,yes,yes,0,0.0,0,AD,CC1NCCOC1c1ccccc1,CC1CCCCC1C1CCCCC1,0,0,0
CHEMBL3545185,DB11942,C(=O)(/C=C\n1nc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)nc1)NNc3nccnc3,C(=O)(C=Cn1nc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)nc1)NNc3nccnc3,O=C(/C=C\n1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1,443.31307000000004,0,,yes,yes,0,0.0,0,AD,O=C(C=Cn1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1,CC(CCC1CCCCC1)CCC1CCC(C2CC(C(C)(C)C)CC(C(C)(C)C)C2)C1,0,0,0
CHEMBL528,DB01332,C(/C(=N\OC)/c1nc(sc1)N)(=O)N[C@@H]2C(=O)N3C(C(=O)O)=CCS[C@@H]32,C(C(=O)NC1C(=O)N2C(C(=O)O)=CCSC21)(=NOC)c3nc(sc3)N,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=CCS[C@H]12)c1csc(N)n1,383.40641,0,,yes,yes,1,0.0,0,DISCONT,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=CCSC12)c1csc(N)n1,CCCC(C(C)CC1C(C)C2C(C(C)C)CCCC12)C1CCC(C)C1,0,0,0
CHEMBL554,DB01259,O=S(=O)(CCNCc1oc(-c2cc3c(ncnc3cc2)Nc4cc(Cl)c(OCc5cc(F)ccc5)cc4)cc1)C,O=S(=O)(CCNCc1oc(-c2cc3c(ncnc3cc2)Nc4cc(Cl)c(OCc5cc(F)ccc5)cc4)cc1)C,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,581.06892,1,Mw,yes,yes,0,0.0,0,AD,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,CC1CCCC(CCC2CCC(CC3CCCC4CCC(C5CCC(CCCCC(C)(C)C)C5)CC43)CC2C)C1,0,0,0
CHEMBL1266,DB06764,c12c(cccc1)CCCC2C3=NCCN3,c12c(cccc1)CCCC2C3=NCCN3,c1ccc2c(c1)CCCC2C1=NCCN1,200.28521999999998,0,,yes,yes,0,0.0,0,AD,c1ccc2c(c1)CCCC2C1=NCCN1,C1CCC2C(C1)CCCC2C1CCCC1,0,0,0
CHEMBL20835,DB13262,C(=O)(OC1C2CCN(C1)CC2)C,C(=O)(OC1C2CCN(C1)CC2)C,CC(=O)OC1CN2CCC1CC2,169.22495,0,,yes,yes,0,,0,AD,CC(=O)OC1CN2CCC1CC2,CC(C)CC1CC2CCC1CC2,0,0,0
CHEMBL2396661,DB12015,C(=O)(N1[C@H](C(=O)N)CCC1)Nc2nc(c(-c3cc(C(C(F)(F)F)(C)C)ncc3)s2)C,C(=O)(N1C(C(=O)N)CCC1)Nc2nc(c(-c3cc(C(C(F)(F)F)(C)C)ncc3)s2)C,Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,441.47774000000004,0,,yes,yes,0,0.0,0,AD,Cc1nc(NC(=O)N2CCCC2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,CC(C)C1CCCC1C(C)CC1CC(C)C(C2CCCC(C(C)(C)C(C)(C)C)C2)C1,0,0,0
CHEMBL263881,DB04829,C(N(CC)CC)(=O)[C@@H]1C=C2c3c4c(ccc3)[nH]cc4C[C@H]2N(C1)C,C(N(CC)CC)(=O)C1C=C2c3c4c(ccc3)[nH]cc4CC2N(C1)C,[H][C@@]12CC3=CNC4=CC=CC(=C34)C1=C[C@H](CN2C)C(=O)N(CC)CC,323.44075,0,,yes,yes,1,,0,DISCONT,CCN(CC)C(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,CCC(CC)C(C)C1CC(C)C2CC3CCC4CCCC(C2C1)C43,0,0,0
CHEMBL90555,DB00541,C(=O)(OC)[C@]1(O)[C@H]2[C@]3(c4c(N2C=O)cc(OC)c([C@]5(C(=O)OC)c6c(c7c(cccc7)[nH]6)CC[N@]8C[C@](O)(CC)C[C@@H](C5)C8)c4)[C@@H]9[C@@](C=CCN9CC3)([C@H]1OC(=O)C)CC,C(=O)(OC)C1(O)C(OC(=O)C)C2(C=CCN3C2C4(c5c(N(C=O)C14)cc(OC)c(C6(C(=O)OC)c7c(c8c(cccc8)[nH]7)CCN9CC(O)(CC)CC(C6)C9)c5)CC3)CC,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,824.97772,2,Mw; NO,yes,yes,0,0.0,0,AD,CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,CCC1CC2C(CC)C3C(C)(C(C)CC)C(CC(C)C)C4(CC)CCCC5CCC3(C2CC1C1(C(C)CC)CC2CC(CCC3C6CCCCC6CC31)CC(C)(CC)C2)C54,0,0,0
CHEMBL229128,DB13583,O(c1c(cccc1)C)CC(O)CO,O(c1c(cccc1)C)CC(O)CO,Cc1ccccc1OCC(O)CO,182.22078,0,,yes,yes,0,0.0,0,AD,Cc1ccccc1OCC(O)CO,CCC(C)CCC1CCCCC1C,0,0,0
CHEMBL703,DB00202,C(=O)(OCC[N+](C)(C)C)CCC(=O)OCC[N+](C)(C)C,C(=O)(OCC[N+](C)(C)C)CCC(=O)OCC[N+](C)(C)C,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,290.4055,0,,yes,yes,0,0.0,0,AD,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,CC(CCCC(C)(C)C)CCC(C)CCCC(C)(C)C,0,0,0
CHEMBL3545363,DB13879,C(=O)([C@]1(NC(=O)[C@H]2N3C(=O)[C@H](C(C)(C)C)NC(=O)O[C@H]4[C@H](OC/C=C/C(F)(F)c5c(nc6c(n5)cccc6)O[C@@H](C3)C2)CCC4)[C@H](C(F)F)C1)NS(=O)(=O)C7(CC7)C,C(=O)(C1(NC(=O)C2N3C(=O)C(C(C)(C)C)NC(=O)OC4C(OCC=CC(F)(F)c5c(nc6c(n5)cccc6)OC(C3)C2)CCC4)C(C(F)F)C1)NS(=O)(=O)C7(CC7)C,CC(C)(C)[C@@H]1NC(=O)O[C@@H]2CCC[C@H]2OC/C=C/C(F)(F)c2nc3ccccc3nc2O[C@@H]2C[C@@H](C(=O)N[C@]3(C(=O)NS(=O)(=O)C4(C)CC4)C[C@H]3C(F)F)N(C2)C1=O,838.88082,2,Mw; NO,yes,yes,0,0.0,0,AD,CC(C)(C)C1NC(=O)OC2CCCC2OCC=CC(F)(F)c2nc3ccccc3nc2OC2CC(C(=O)NC3(C(=O)NS(=O)(=O)C4(C)CC4)CC3C(F)F)N(C2)C1=O,CC1CC2CCCC2CCCCC(C)(C)C2CC3CCCCC3CC2CC2CC(C(C)CC3(C(C)CC(C)(C)C4(C)CC4)CC3C(C)C)C(C2)C(C)C(C(C)(C)C)C1,0,0,0
CHEMBL1183605,DB01718,[N+](CCCCCCCCCCCCCCCC)(C)(C)C,[N+](CCCCCCCCCCCCCCCC)(C)(C)C,CCCCCCCCCCCCCCCC[N+](C)(C)C,284.55234,0,,yes,yes,0,,0,AD,CCCCCCCCCCCCCCCC[N+](C)(C)C,CCCCCCCCCCCCCCCCC(C)(C)C,0,0,0
CHEMBL2105637,DB11943,C(=O)(C1C(=O)c2c(c(Cl)c(c(F)c2)N3CC(O)C3)N(c4c(F)cc(F)c(n4)N)C=1)O,C(=O)(C1C(=O)c2c(c(Cl)c(c(F)c2)N3CC(O)C3)N(c4c(F)cc(F)c(n4)N)C=1)O,Nc1nc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CC(O)C4)c(Cl)c32)c(F)cc1F,440.76804000000004,0,,yes,yes,0,0.0,0,AD,Nc1nc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CC(O)C4)c(Cl)c32)c(F)cc1F,CC1CC(C2C(C)CC3C(C)C(C(C)C)CC(C4CC(C)C(C)CC4C)C3C2C)C1,0,0,0
CHEMBL1987462,,c1(C(O)CNCCCC)ccc(O)cc1,c1(C(O)CNCCCC)ccc(O)cc1,CCCCNCC(O)c1ccc(O)cc1,209.29013,0,,no,yes,,0.0,0,,CCCCNCC(O)c1ccc(O)cc1,CCCCCCC(C)C1CCC(C)CC1,0,0,0
