chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL532,DB00199,N([C@@H]1[C@@H](O)[C@H](O[C@H]2[C@](O)(C[C@H](C(=O)[C@@H]([C@H]([C@](O)([C@H](OC(=O)[C@@H]([C@@H](O[C@@H]3O[C@H]([C@@H]([C@](OC)(C3)C)O)C)[C@@H]2C)C)CC)C)O)C)C)C)O[C@@H](C1)C)(C)C,N(C1C(O)C(OC2C(O)(CC(C(=O)C(C(C(O)(C(OC(=O)C(C(OC3OC(C(C(OC)(C3)C)O)C)C2C)C)CC)C)O)C)C)C)OC(C1)C)(C)C,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,733.9435900000001,2,Mw; NO,yes,yes,0,0.0,0,AD,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,CCC1CC(C)C(C)C(CC2CC(C)C(C)C(C)(CC)C2)C(C)C(CC2CC(C)CC(C(C)C)C2C)C(C)(C)CC(C)C(C)C(C)C(C)C1(C)C,0,0,0
CHEMBL1200922,DB06797,C(=O)(OCC(C(CC)C)(COC(=O)N)C)N,C(=O)(OCC(C(CC)C)(COC(=O)N)C)N,CCC(C)C(C)(COC(N)=O)COC(N)=O,232.2814,0,,yes,yes,0,0.0,0,AD,CCC(C)C(C)(COC(N)=O)COC(N)=O,CCC(C)C(C)(CCC(C)C)CCC(C)C,0,0,0
CHEMBL1449018,DB14195,c1(Nc2ccccc2)ccc(NC(C)C)cc1,c1(Nc2ccccc2)ccc(NC(C)C)cc1,CC(C)NC1=CC=C(NC2=CC=CC=C2)C=C1,226.32336,0,,yes,yes,0,,0,AD,CC(C)Nc1ccc(Nc2ccccc2)cc1,CC(C)CC1CCC(CC2CCCCC2)CC1,0,0,0
CHEMBL1200472,DB01589,C(F)(F)(F)CN1C(=S)CN=C(c2c(F)cccc2)c3c1ccc(Cl)c3,C(F)(F)(F)CN1C(=S)CN=C(c2c(F)cccc2)c3c1ccc(Cl)c3,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,386.80037000000004,1,LP,yes,yes,0,0.0,0,AD,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,CC1CCC2C(CC(C)(C)C)C(C)CCC(C3CCCCC3C)C2C1,0,0,0
CHEMBL1522,DB01198,C(=O)(O[C@H]1c2c(C(=O)N1c3ncc(Cl)cc3)nccn2)N4CCN(CC4)C,C(=O)(OC1c2c(C(=O)N1c3ncc(Cl)cc3)nccn2)N4CCN(CC4)C,CN1CCN(C(=O)O[C@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,388.81559,0,,yes,yes,0,0.0,0,AD,CN1CCN(C(=O)O[C@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,CC1CCC(C(C)CC2C3CCCCC3C(C)C2C2CCC(C)CC2)CC1,0,0,0
CHEMBL1257,DB00228,C(OC(F)F)(F)(F)C(F)Cl,C(OC(F)F)(F)(F)C(F)Cl,FC(F)OC(F)(F)C(F)Cl,184.49364,0,,yes,yes,0,0.0,0,AD,FC(F)OC(F)(F)C(F)Cl,CC(C)CC(C)(C)C(C)C,0,0,0
CHEMBL398435,DB08816,O([C@@H]1[C@@H](O)[C@@H](O)[C@H](n2c3c(c(nc(SCCC)n3)N[C@H]4[C@H](c5cc(F)c(F)cc5)C4)nn2)C1)CCO,O(C1C(O)C(O)C(n2c3c(c(nc(SCCC)n3)NC4C(c5cc(F)c(F)cc5)C4)nn2)C1)CCO,CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1,522.57706,1,Mw,yes,yes,0,0.0,0,AD,CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1,CCCCC1CC(CC2CC2C2CCC(C)C(C)C2)C2CCC(C3CC(CCCC)C(C)C3C)C2C1,0,0,0
CHEMBL1658,DB01256,C(=O)(O[C@H]1[C@]2([C@@H]3C(=O)CC[C@]3([C@H]([C@@H]([C@](C=C)(C1)C)O)C)CC[C@H]2C)C)CS[C@H]4C[C@H]5N([C@@H](C4)CC5)C,C(=O)(OC1C2(C3C(=O)CCC3(C(C(C(C=C)(C1)C)O)C)CCC2C)C)CSC4CC5N(C(C4)CC5)C,C=C[C@]1(C)C[C@@H](OC(=O)CS[C@H]2C[C@@H]3CC[C@H](C2)N3C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,517.77589,1,Mw,yes,yes,0,0.0,0,AD,C=C[C@]1(C)C[C@@H](OC(=O)CS[C@H]2C[C@@H]3CC[C@H](C2)N3C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,CCC1(C)CC(CC(C)CCC2CC3CCC(C2)C3C)C2(C)C(C)CCC3(CCC(C)C32)C(C)C1C,0,0,0
CHEMBL1519,DB00519,C(=O)(OCC)[C@@H](N[C@H](C(=O)N1[C@H](C(=O)O)C[C@@H]2[C@@H]1CCCC2)C)CCc3ccccc3,C(=O)(OCC)C(NC(C(=O)N1C(C(=O)O)CC2C1CCCC2)C)CCc3ccccc3,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@H]2CCCC[C@@H]21,430.54778,0,,yes,yes,0,0.0,0,AD,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@H]2CCCC[C@@H]21,CCCC(C)C(CCC1CCCCC1)CC(C)C(C)C1C(C(C)C)CC2CCCCC21,0,0,0
CHEMBL1697841,DB06706,C(=CCCC(NC)C)(C)C,C(=CCCC(NC)C)(C)C,CNC(C)CCC=C(C)C,141.25803,0,,yes,yes,0,0.0,0,AD,CNC(C)CCC=C(C)C,CCC(C)CCCC(C)C,0,0,0
CHEMBL1109,DB06729,O=S(=O)(c1ccc(cc1)N)Nc2n(-c3ccccc3)ncc2,O=S(=O)(c1ccc(cc1)N)Nc2n(-c3ccccc3)ncc2,Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,314.36768,0,,yes,yes,0,0.0,0,AD,Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,CC1CCC(C(C)(C)CC2CCCC2C2CCCCC2)CC1,0,0,0
CHEMBL3182343,DB01604,C(C(C)(C)C)(=O)OCOC(=O)[C@H]1C(S[C@H]2N1C(=O)[C@H]2NC(=O)[C@@H](c3ccccc3)N)(C)C,C(C(C)(C)C)(=O)OCOC(=O)C1C(SC2N1C(=O)C2NC(=O)C(c3ccccc3)N)(C)C,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C,463.55582999999996,0,,yes,yes,0,0.0,0,AD,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C,CC(CC1C(C)C2C1CC(C)(C)C2C(C)CCCC(C)C(C)(C)C)C(C)C1CCCCC1,0,0,0
CHEMBL1201219,DB01339,C(=O)(O[C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@H](C[C@H](OC(=O)C)[C@@H](N5CCCCC5)C4)CC3)C)CC2)C[C@@H]1[N+]6(CCCCC6)C)C)C,C(=O)(OC1C2(C(C3C(C4(C(CC(OC(=O)C)C(N5CCCCC5)C4)CC3)C)CC2)CC1[N+]6(CCCCC6)C)C)C,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CCCCC1,557.8426900000001,1,Mw,yes,yes,0,0.0,0,AD,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CCCCC1,CC(C)CC1CC2CCC3C(CCC4(C)C3CC(C3(C)CCCCC3)C4CC(C)C)C2(C)CC1C1CCCCC1,0,0,0
CHEMBL1680,DB00104,C(=O)([C@@H](Cc1ccccc1)N)N[C@@H]2C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H]([C@H](O)C)CO)CSSC2)[C@H](O)C)CCCCN)Cc3c4c(cccc4)[nH]c3)Cc5ccccc5,C(=O)(C(Cc1ccccc1)N)NC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(O)C)CO)CSSC2)C(O)C)CCCCN)Cc3c4c(cccc4)[nH]c3)Cc5ccccc5,[H][C@]1(NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC2=CNC3=C2C=CC=C3)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CSSC[C@H](NC1=O)C(=O)N[C@H](CO)[C@@H](C)O)NC(=O)[C@H](N)CC1=CC=CC=C1)[C@@H](C)O,1019.2589199999999,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)[C@H](N)Cc2ccccc2)CSSC[C@@H](C(=O)N[C@H](CO)[C@@H](C)O)NC1=O,CCCCCC1CC(C)C(CC2CCC3CCCCC32)CC(C)C(CC2CCCCC2)CC(C)C(CC(C)C(C)CC2CCCCC2)CCCCC(C(C)CC(CC)C(C)C)CC(C)C(C(C)C)CC1C,0,0,0
CHEMBL1380,DB01048,c12c(nc(nc1NC3CC3)N)n(cn2)[C@H]4C=C[C@@H](CO)C4,c12c(nc(nc1NC3CC3)N)n(cn2)C4C=CC(CO)C4,Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](CO)C3)c2n1,286.33846,0,,yes,yes,0,0.0,0,AD,Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](CO)C3)c2n1,CCC1CCC(C2CCC3C(CC4CC4)CC(C)CC23)C1,0,0,0
CHEMBL8,DB00537,C(=O)(C1C(=O)c2c(N(C=1)C3CC3)cc(c(F)c2)N4CCNCC4)O,C(=O)(C1C(=O)c2c(N(C=1)C3CC3)cc(c(F)c2)N4CCNCC4)O,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,331.34886,0,,yes,yes,0,0.0,0,AD,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,CC(C)C1CC(C2CC2)C2CC(C3CCCCC3)C(C)CC2C1C,0,0,0
CHEMBL13,DB00264,O(c1ccc(cc1)CCOC)CC(O)CNC(C)C,O(c1ccc(cc1)CCOC)CC(O)CNC(C)C,COCCc1ccc(OCC(O)CNC(C)C)cc1,267.37065,0,,yes,yes,0,0.0,0,AD,COCCc1ccc(OCC(O)CNC(C)C)cc1,CCCCC1CCC(CCC(C)CCC(C)C)CC1,0,0,0
CHEMBL3183117,DB14082,C(=O)(SCC(=O)NCC(=O)NCC(=O)NCC(=O)O)c1ccccc1,C(=O)(SCC(=O)NCC(=O)NCC(=O)NCC(=O)O)c1ccccc1,OC(=O)CNC(=O)CNC(=O)CNC(=O)CSC(=O)C1=CC=CC=C1,367.38249,0,,yes,yes,0,,0,AD,O=C(O)CNC(=O)CNC(=O)CNC(=O)CSC(=O)c1ccccc1,CC(C)CCC(C)CCC(C)CCC(C)CCC(C)C1CCCCC1,0,0,0
CHEMBL911,DB00425,C(N(C)C)(=O)Cc1c(-c2ccc(cc2)C)nc3n1C=C(C=C3)C,C(N(C)C)(=O)Cc1c(-c2ccc(cc2)C)nc3n1C=C(C=C3)C,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,307.39777000000004,0,,yes,yes,0,0.0,0,AD,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,CC1CCC(C2CC3CCC(C)CC3C2CC(C)C(C)C)CC1,0,0,0
CHEMBL33986,DB00611,c12c(ccc(O)c1)C[C@@H]3[C@]4([C@]2(CCN3CC5CCC5)CCCC4)O,c12c(ccc(O)c1)CC3C4(C2(CCN3CC5CCC5)CCCC4)O,Oc1ccc2c(c1)[C@@]13CCCC[C@@]1(O)[C@@H](C2)N(CC1CCC1)CC3,327.46972999999997,0,,yes,yes,0,0.0,0,AD,Oc1ccc2c(c1)[C@@]13CCCC[C@@]1(O)[C@@H](C2)N(CC1CCC1)CC3,CC1CCC2CC3C(CC4CCC4)CCC4(CCCCC34C)C2C1,0,0,0
CHEMBL2023898,DB09102,C(=O)(OC)N[C@H](C(=O)N1[C@H](c2ncc(-c3ccc(-c4ccc(-c5cnc([C@H]6N(C(=O)[C@H](C(C)C)NC(=O)OC)CCC6)[nH]5)cc4)cc3)[nH]2)CCC1)C(C)C,C(=O)(OC)NC(C(=O)N1C(c2ncc(-c3ccc(-c4ccc(-c5cnc(C6N(C(=O)C(C(C)C)NC(=O)OC)CCC6)[nH]5)cc4)cc3)[nH]2)CCC1)C(C)C,COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc(-c3ccc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]4)cc3)cc2)[nH]1)C(C)C,738.8925,2,Mw; NO,yes,yes,0,0.0,0,AD,COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc(-c3ccc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]4)cc3)cc2)[nH]1)C(C)C,CCC(C)CC(C(C)C)C(C)C1CCCC1C1CCC(C2CCC(C3CCC(C4CCC(C5CCCC5C(C)C(CC(C)CC)C(C)C)C4)CC3)CC2)C1,0,0,0
CHEMBL1201233,,C([C@](Cc1cc(c(O)cc1)O)(N)C)(=O)OCC,C(C(Cc1cc(c(O)cc1)O)(N)C)(=O)OCC,CCOC(=O)[C@@](C)(N)Cc1ccc(O)c(O)c1,239.27299,0,,no,yes,,0.0,0,,CCOC(=O)[C@@](C)(N)Cc1ccc(O)c(O)c1,CCCC(C)C(C)(C)CC1CCC(C)C(C)C1,0,0,0
CHEMBL2251610,DB15576,C(=O)(OCC)c1c(O)cccc1,C(=O)(OCC)c1c(O)cccc1,CCOC(=O)C1=CC=CC=C1O,166.1778,0,,yes,yes,0,,0,AD,CCOC(=O)c1ccccc1O,CCCC(C)C1CCCCC1C,0,0,0
CHEMBL426559,DB11629,C(=O)(O)C[C@@H]1c2c(c3c(c(S(=O)(=O)C)cc(F)c3)n2Cc4ccc(Cl)cc4)CC1,C(=O)(O)CC1c2c(c3c(c(S(=O)(=O)C)cc(F)c3)n2Cc4ccc(Cl)cc4)CC1,CS(=O)(=O)C1=C2N(CC3=CC=C(Cl)C=C3)C3=C(CC[C@@H]3CC(O)=O)C2=CC(F)=C1,435.90423,0,,yes,yes,1,,0,DISCONT,CS(=O)(=O)c1cc(F)cc2c3c(n(Cc4ccc(Cl)cc4)c12)[C@@H](CC(=O)O)CC3,CC(C)CC1CCC2C3CC(C)CC(C(C)(C)C)C3C(CC3CCC(C)CC3)C12,0,0,0
CHEMBL112570,DB04540,C12[C@@]([C@@H]3[C@H]([C@H]4[C@@]([C@@H]([C@@H](CCCC(C)C)C)CC4)(CC3)C)CC=1)(CC[C@H](O)C2)C,C12C(C3C(C4C(C(C(CCCC(C)C)C)CC4)(CC3)C)CC=1)(CCC(O)C2)C,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,386.66572,1,LP,yes,yes,0,0.0,0,AD,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,CC(C)CCCC(C)C1CCC2C3CCC4CC(C)CCC4(C)C3CCC12C,0,0,0
CHEMBL1131,DB00459,C(=O)(/C=C(/C=C/C=C(/C=C/c1c(c(c(OC)cc1C)C)C)\C)\C)O,C(=O)(C=C(C=CC=C(C=Cc1c(c(c(OC)cc1C)C)C)C)C)O,COc1cc(C)c(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)c(C)c1C,326.43852000000004,0,,yes,yes,0,0.0,1,AD,COc1cc(C)c(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)c(C)c1C,CCC1CC(C)C(CCC(C)CCCC(C)CC(C)C)C(C)C1C,1,0,0
CHEMBL713,DB00442,O=C1c2c(n(cn2)[C@@H]3C([C@@H]([C@@H](O)C3)CO)=C)NC(=N1)N,O=C1c2c(n(cn2)C3C(C(C(O)C3)CO)=C)NC(=N1)N,C=C1[C@@H](n2cnc3c(=O)[nH]c(N)nc32)C[C@H](O)[C@H]1CO,277.28445,0,,yes,yes,0,0.0,0,AD,C=C1[C@@H](n2cnc3c(=O)[nH]c(N)nc32)C[C@H](O)[C@H]1CO,CCC1C(C)CC(C2CCC3C(C)CC(C)CC32)C1C,0,0,0
CHEMBL250270,DB00528,C(=O)(OC(CN(CCC(c1ccccc1)c2ccccc2)C)(C)C)C3=C(NC(=C(C(=O)OC)C3c4cc([N+](=O)[O-])ccc4)C)C,C(=O)(OC(CN(CCC(c1ccccc1)c2ccccc2)C)(C)C)C3=C(NC(=C(C(=O)OC)C3c4cc([N+](=O)[O-])ccc4)C)C,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c2ccccc2)C1c1cccc([N+](=O)[O-])c1,611.74287,1,Mw,yes,yes,0,0.0,0,AD,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c2ccccc2)C1c1cccc([N+](=O)[O-])c1,CCC(C)C1C(C)CC(C)C(C(C)CC(C)(C)CC(C)CCC(C2CCCCC2)C2CCCCC2)C1C1CCCC(C(C)C)C1,0,0,0
CHEMBL311498,DB14086,c12c(O[C@H](c3cc(c(O)cc3)O)[C@@H](O)C1)cc(O)cc2O,c12c(OC(c3cc(c(O)cc3)O)C(O)C1)cc(O)cc2O,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,290.27448,0,,yes,yes,1,1.0,1,WD,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,CC1CC(C)C2CC(C)C(C3CCC(C)C(C)C3)CC2C1,1,1,0
CHEMBL339427,DB01199,O(c1c(c2c3c(c1)CC[N+]([C@@H]3Cc4cc(c(O)cc4)Oc5c(OC)cc6c(c5)[C@@H](N(CC6)C)Cc7ccc(O2)cc7)(C)C)O)C,O(c1c(c2c3c(c1)CC[N+](C3Cc4cc(c(O)cc4)Oc5c(OC)cc6c(c5)C(N(CC6)C)Cc7ccc(O2)cc7)(C)C)O)C,COc1cc2c3cc1Oc1cc(ccc1O)C[C@@H]1c4c(cc(OC)c(O)c4Oc4ccc(cc4)C[C@@H]3N(C)CC2)CC[N+]1(C)C,609.7472700000001,1,Mw,yes,yes,0,0.0,0,AD,COc1cc2c3cc1Oc1cc(ccc1O)C[C@@H]1c4c(cc(OC)c(O)c4Oc4ccc(cc4)C[C@@H]3N(C)CC2)CC[N+]1(C)C,CCC1CC2CCC(C)C3CC4CCC(CC4)CC4C(C)C(CC)CC5CCC(C)(C)C(CC6CCC(C)C(C6)CC1CC23)C54,0,0,0
CHEMBL254468,DB13146,C(=O)(C1(N)CC([18F])C1)O,C(=O)(C1(N)CC([18F])C1)O,N[C@]1(C[C@H]([18F])C1)C(O)=O,132.12476,0,,yes,yes,0,,0,AD,N[C@]1(C(=O)O)C[C@@H]([18F])C1,CC(C)C1(C)CC([18CH3])C1,0,0,0
CHEMBL1445,DB01185,O=C1C=C2[C@@]([C@@]3(F)[C@@H](O)C[C@@]4([C@@](O)(CC[C@H]4[C@@H]3CC2)C)C)(CC1)C,O=C1C=C2C(C3(F)C(O)CC4(C(O)(CCC4C3CC2)C)C)(CC1)C,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,336.44973,0,,yes,yes,0,0.0,0,AD,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CC1CCC2(C)C(CCC3C4CCC(C)(C)C4(C)CC(C)C32C)C1,0,0,0
CHEMBL413,DB00877,O=C1C(=O)N2[C@H](C(=O)O[C@H]([C@@H](C[C@H]3C[C@@H](OC)[C@H](O)CC3)C)CC(=O)[C@@H](/C=C(/[C@@H](O)[C@@H](OC)C(=O)[C@@H](C[C@@H](/C=C/C=C/C=C(/[C@@H](OC)C[C@H]4O[C@]1(O)[C@@H](CC4)C)\C)C)C)\C)C)CCCC2,O=C1C(=O)N2C(C(=O)OC(C(CC3CC(OC)C(O)CC3)C)CC(=O)C(C=C(C(O)C(OC)C(=O)C(CC(C=CC=CC=C(C(OC)CC4OC1(O)C(CC4)C)C)C)C)C)C)CCCC2,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,914.1946300000001,2,Mw; NO,yes,yes,0,0.0,0,AD,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,CCC1CC(CC(C)C2CC(C)C(C)CC(C)C(C)C(CC)C(C)C(C)CC(C)CCCCCC(C)C(CC)CC3CCC(C)C(C)(C3)C(C)C(C)C3CCCCC3C(C)C2)CCC1C,0,0,0
CHEMBL34259,DB00563,C(=O)(c1ccc(N(CC2=NC3C(=NC(=N)NC=3N)N=C2)C)cc1)N[C@H](C(=O)O)CCC(=O)O,C(=O)(c1ccc(N(CC2=NC3C(=NC(=N)NC=3N)N=C2)C)cc1)NC(C(=O)O)CCC(=O)O,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,454.44794,2,Hb; NO,yes,yes,0,0.0,0,AD,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,CC(C)CCC(CC(C)C1CCC(C(C)CC2CCC3CC(C)CC(C)C3C2)CC1)C(C)C,0,0,0
CHEMBL829,DB01246,N(CC(CN1c2c(Sc3c1cccc3)cccc2)C)(C)C,N(CC(CN1c2c(Sc3c1cccc3)cccc2)C)(C)C,CC(CN(C)C)CN1c2ccccc2Sc2ccccc21,298.45254,0,,yes,yes,0,0.0,0,AD,CC(CN(C)C)CN1c2ccccc2Sc2ccccc21,CC(C)CC(C)CC1C2CCCCC2CC2CCCCC21,0,0,0
CHEMBL2107553,DB12954,N(=C/c1ccc(/C=N/C2C(=O)NOC2)cc1)\C3C(=O)NOC3,N(=Cc1ccc(C=NC2C(=O)NOC2)cc1)C3C(=O)NOC3,O=C1NOCC1\N=C\C1=CC=C(\C=N\C2CONC2=O)C=C1,302.29138,0,,yes,yes,0,,0,AD,O=C1NOCC1/N=C/c1ccc(/C=N/C2CONC2=O)cc1,CC1CCCC1CCC1CCC(CCC2CCCC2C)CC1,0,0,0
CHEMBL1200335,DB13944,C(=O)(O[C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)CC2)CC1)C)CCCCCC,C(=O)(OC1C2(C(C3C(C4(C(=CC(=O)CC4)CC3)C)CC2)CC1)C)CCCCCC,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,400.6056,1,LP,yes,yes,0,0.0,0,AD,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,CCCCCCC(C)CC1CCC2C3CCC4CC(C)CCC4(C)C3CCC12C,0,0,0
CHEMBL1200934,DB00957,C([C@@]1(OC(=O)C)[C@@]2([C@H]([C@H]3[C@@H]([C@@H]4C(=C/C(=N/O)/CC4)CC3)CC2)CC1)CC)#C,C(C1(OC(=O)C)C2(C(C3C(C4C(=CC(=NO)CC4)CC3)CC2)CC1)CC)#C,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,369.50727,0,,yes,yes,0,0.0,0,AD,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,CCC1(CC(C)C)CCC2C3CCC4CC(CC)CCC4C3CCC21CC,0,0,0
CHEMBL194014,DB14177,C(=O)(OCCC)c1ccc(O)cc1,C(=O)(OCCC)c1ccc(O)cc1,CCCOC(=O)C1=CC=C(O)C=C1,180.20484,0,,yes,yes,0,,0,AD,CCCOC(=O)c1ccc(O)cc1,CCCCC(C)C1CCC(C)CC1,0,0,0
CHEMBL277474,DB01435,O=C1N(c2ccccc2)N(C(=C1)C)C,O=C1N(c2ccccc2)N(C(=C1)C)C,Cc1cc(=O)n(-c2ccccc2)n1C,188.23054,0,,yes,yes,0,0.0,0,AD,Cc1cc(=O)n(-c2ccccc2)n1C,CC1CC(C)C(C2CCCCC2)C1C,0,0,0
CHEMBL986,DB00162,C(/C=C/C1=C(CCCC1(C)C)C)(=C\C=C\C(=C\CO)\C)\C,C(C=CC1=C(CCCC1(C)C)C)(=CC=CC(=CCO)C)C,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,286.4605,1,LP,yes,yes,0,0.0,0,AD,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,CCCC(C)CCCC(C)CCC1C(C)CCCC1(C)C,0,0,0
