,Tox_hERG,Tox_tox21_SR-MMP,Tox_tox21_SR-HSE,ADME_PPBR_AZ,Tox_Carcinogens_Lagunin,ADME_CYP2D6_Veith,Tox_DILI,Tox_tox21_NR-PPAR-gamma,ADME_Bioavailability_Ma,ADME_CYP2D6_CarbonMangels,Tox_tox21_NR-AR-LBD,ADME_Clearance_Hepatocyte_AZ,Tox_tox21_SR-ATAD5,ADME_Lipophilicity_AstraZeneca,ADME_CYP2C9_Veith,ADME_CYP3A4_Veith,ADME_Half_Life_Obach,Tox_tox21_NR-ER-LBD,ADME_CYP2C19_Veith,Tox_tox21_NR-Aromatase,Tox_tox21_SR-ARE,Tox_ClinTox,ADME_VDss_Lombardo,ADME_BBB_Martins,Tox_LD50_Zhu,ADME_Solubility_AqSolDB,ADME_Caco2_Wang,ADME_CYP3A4_Substrate_CarbonMangels,Tox_AMES,ADME_CYP1A2_Veith,Tox_tox21_NR-AR,Tox_tox21_NR-AhR,Tox_tox21_NR-ER,Tox_tox21_SR-p53,ADME_HIA_Hou,Tox_skin_reaction,ADME_Pgp_Broccatelli,smiles,chembl_id,withdrawn
201,-0.6828233599662781,2.037620782852173,1.8531591892242432,70.09318542480469,-2.0281968116760254,3.3241426944732666,-0.9426577687263489,1.1706080436706543,0.8303338289260864,0.7061898112297058,1.4283905029296875,29.881399154663086,-3.005810499191284,3.3011281490325928,0.16128739714622498,2.694350481033325,6.72908353805542,1.4538089036941528,-0.039747875183820724,1.5939109325408936,1.63700532913208,4.212259292602539,1.2416362762451172,2.326239585876465,3.5057568550109863,0.12953424453735352,-6.661531925201416,2.988328456878662,-2.7700915336608887,-4.44784688949585,2.1055142879486084,0.605156421661377,1.0791438817977905,-0.7662286162376404,-5.177426815032959,-0.5649287104606628,-0.2916005253791809,COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,CHEMBL45816,1
202,-4.045433521270752,-1.8558349609375,0.8792648315429688,70.35987854003906,-1.5720291137695312,-0.09222318977117538,-3.0148606300354004,0.9252830743789673,-0.0016040410846471786,-5.6453328132629395,-0.8237707018852234,29.55484962463379,-0.947870671749115,1.082511305809021,-5.356139659881592,-5.9066853523254395,2.507638931274414,-0.09987501800060272,-4.252259254455566,-0.838895320892334,0.4579907953739166,3.267463445663452,-0.9801642894744873,2.3009352684020996,3.0529696941375732,-2.134197473526001,-7.247991561889648,1.4336771965026855,-2.3032782077789307,-9.37677001953125,1.0537875890731812,-3.3331661224365234,-0.3004283010959625,-1.1134603023529053,-5.28741455078125,-0.026474423706531525,-1.0416096448898315,Cl.N[C@@H](CCC(=O)O)C(=O)O,CHEMBL1255943,0
203,-1.8797863721847534,1.7423914670944214,1.4981215000152588,70.0121078491211,-2.138190507888794,2.5697762966156006,-0.28582149744033813,1.122654676437378,0.31814974546432495,-2.964855909347534,2.1150388717651367,29.703407287597656,-1.1434773206710815,2.7758312225341797,-1.1875417232513428,0.9825982451438904,5.502983093261719,1.886338472366333,-1.1396331787109375,0.7336791753768921,1.1489245891571045,4.106253147125244,-0.07801667600870132,2.191013813018799,3.7210872173309326,-1.5903477668762207,-7.086291313171387,3.1130661964416504,-6.987978458404541,-7.351872444152832,2.2886910438537598,-1.724095106124878,1.2266062498092651,-0.9118114113807678,-5.335732936859131,-0.7354281544685364,-0.452979177236557,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@@H]12)C3(C)C,CHEMBL92,0
204,-2.3058788776397705,0.5272784233093262,1.361897349357605,70.15727996826172,-2.272891044616699,1.4361381530761719,-0.6711137890815735,0.950785219669342,0.08766312152147293,-1.3069490194320679,1.501225471496582,29.590269088745117,-1.2707176208496094,2.303718328475952,-2.780372142791748,-1.4443145990371704,4.052049160003662,0.5079734921455383,-2.5146634578704834,0.36262550950050354,1.2639954090118408,3.95906400680542,-0.3953905999660492,2.2719671726226807,3.9966063499450684,-2.048295259475708,-7.0574212074279785,2.6989223957061768,-4.308407306671143,-9.119503021240234,2.160027503967285,-2.548895835876465,-0.04364022985100746,-0.9212462902069092,-5.311110019683838,-0.42039555311203003,-0.7635323405265808,CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(=O)O,CHEMBL1200356,0
205,-0.6482515335083008,0.9959506988525391,1.5026438236236572,70.12113952636719,-2.4054813385009766,2.886556625366211,-2.913506269454956,0.955814778804779,0.3213439881801605,2.990755558013916,0.8314300775527954,29.761322021484375,-2.1781516075134277,2.964585542678833,-2.0795440673828125,0.09337814152240753,5.8714423179626465,0.5714144110679626,-1.0899982452392578,0.586580753326416,0.7547877430915833,4.03105354309082,0.9998573660850525,2.451392412185669,3.2302932739257812,-2.924887180328369,-6.394008636474609,2.7793450355529785,-3.941530704498291,-6.362435817718506,2.075376033782959,-2.8487470149993896,0.3691673278808594,-1.5819681882858276,-5.211093902587891,-0.0995323583483696,-0.49742591381073,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,CHEMBL1123,0
206,-5.215109348297119,-2.8593525886535645,0.7439303994178772,70.2358627319336,-1.4396132230758667,-3.0707356929779053,1.5603749752044678,1.0181076526641846,-0.2513744831085205,-7.0043721199035645,0.2725449800491333,29.511350631713867,0.29103878140449524,0.7593276500701904,-2.8929789066314697,-4.3387956619262695,0.3761431872844696,0.15462522208690643,-3.168581962585449,-2.0479328632354736,0.8603150248527527,1.3233284950256348,-2.0809011459350586,2.18269681930542,3.7362396717071533,-3.9386816024780273,-7.340856075286865,1.7477846145629883,2.418790578842163,-9.385133743286133,1.0100836753845215,-2.530351161956787,-0.4700120687484741,-0.6804454922676086,-5.408578395843506,0.02457241900265217,-0.9910097122192383,O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],CHEMBL730,0
207,-1.4873062372207642,2.0539801120758057,1.3972395658493042,70.3347396850586,-1.6314539909362793,2.113119125366211,-0.5458089113235474,1.0931692123413086,0.611225962638855,-2.9192397594451904,0.4172390401363373,29.845502853393555,-2.215169906616211,2.3941586017608643,-2.0386509895324707,-0.01978442445397377,4.620846271514893,0.4210665225982666,-2.2496769428253174,0.6452794671058655,1.3683602809906006,3.910158395767212,-0.5603103637695312,2.3294687271118164,3.260733127593994,-2.888622760772705,-7.040371417999268,1.7889882326126099,-3.224586248397827,-6.7511186599731445,1.566172480583191,2.020284414291382,0.2970573306083679,-0.36030349135398865,-5.119556903839111,-0.34646153450012207,-0.6452010273933411,Nc1ccc(C(=O)NCC(=O)O)cc1,CHEMBL463,0
208,-0.938580334186554,2.7959489822387695,1.7286864519119263,70.2660140991211,-1.5553083419799805,2.5697193145751953,1.9575124979019165,1.1925729513168335,0.9382467269897461,-2.3222463130950928,0.5584257245063782,29.966245651245117,-0.03345610946416855,2.938239812850952,0.5205576419830322,2.5339291095733643,5.416112899780273,0.48299145698547363,-0.7318168878555298,1.8129403591156006,1.7327089309692383,3.925008773803711,-0.5404492616653442,2.3360748291015625,3.6200287342071533,-2.876587390899658,-6.93029260635376,1.5582152605056763,-0.2997558116912842,-3.9380271434783936,1.7308320999145508,5.5325026512146,0.9046012759208679,-0.48132750391960144,-5.031920433044434,-0.5163857936859131,-0.4672982096672058,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,CHEMBL437,1
209,-2.977924108505249,-0.16674956679344177,1.1934733390808105,70.47933197021484,-1.3975332975387573,0.8269063830375671,-4.418601989746094,0.8540352582931519,0.007591631263494492,-1.2371947765350342,-1.8536033630371094,29.778287887573242,-2.0434298515319824,1.860703945159912,-3.2292957305908203,-1.428880214691162,4.325931072235107,0.20176130533218384,-1.9919923543930054,-0.04889136552810669,-0.31331345438957214,2.6386632919311523,0.22113433480262756,2.524367570877075,2.67048716545105,-1.921886682510376,-6.697388172149658,2.159975290298462,-3.9937262535095215,-5.897224426269531,0.7810803651809692,-3.5141398906707764,-0.09704937040805817,-3.192749261856079,-5.025708198547363,0.29576951265335083,-0.9509943127632141,C#CC(C)(O)CC,CHEMBL501613,0
210,-1.871539831161499,2.220391035079956,1.582848072052002,70.0735092163086,-1.9970868825912476,2.731365442276001,0.6189875602722168,1.1857091188430786,0.5752241015434265,-2.836954116821289,1.8299258947372437,29.76776695251465,-1.7688790559768677,2.8485372066497803,-0.5388746857643127,0.9701526165008545,5.415962219238281,1.6738650798797607,-1.0923374891281128,1.0016019344329834,1.4739397764205933,4.191330432891846,-0.032381486147642136,2.1908717155456543,3.646023750305176,0.5473781228065491,-7.054990291595459,2.933021306991577,-1.306322455406189,-6.849255084991455,2.1265010833740234,1.8632973432540894,0.9251164197921753,-0.11943280696868896,-5.281179904937744,-0.7437695860862732,-0.41143396496772766,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,CHEMBL36506,1
211,-2.1538517475128174,1.4466116428375244,1.3751417398452759,70.0802230834961,-2.3504951000213623,1.9825438261032104,-0.6548056602478027,1.008851170539856,0.1855003833770752,-2.5854945182800293,2.7137584686279297,29.621662139892578,-1.45938241481781,2.705848217010498,-2.1366968154907227,-0.20345419645309448,5.560970783233643,1.9625612497329712,-1.454596996307373,0.8110392093658447,1.2716903686523438,3.816317558288574,0.5050745010375977,2.2585761547088623,4.0464324951171875,-1.6894277334213257,-7.051879405975342,3.2540860176086426,-3.3807616233825684,-7.988933563232422,2.506897449493408,-2.8399829864501953,1.1849936246871948,-1.3148479461669922,-5.30971622467041,-0.5759005546569824,-0.5943272709846497,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,CHEMBL989,0
212,-1.9213361740112305,0.21843650937080383,1.5951815843582153,70.23692321777344,-1.8066215515136719,2.929276466369629,-1.4626504182815552,1.1017460823059082,0.5466167330741882,-0.2973603904247284,-0.31352001428604126,29.805416107177734,-0.9706161618232727,2.9062201976776123,-1.187705636024475,1.3518787622451782,5.249636650085449,0.4797666370868683,-0.6605991125106812,0.7338155508041382,0.3872429132461548,3.9840588569641113,0.6691268086433411,2.314081907272339,3.2627789974212646,-2.923578977584839,-6.770029067993164,3.1427228450775146,-4.386963367462158,-5.63386344909668,1.541955590248108,-1.7190877199172974,0.12054163217544556,-1.4510958194732666,-5.192856788635254,-0.3689960837364197,-0.48043861985206604,CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,CHEMBL159226,1
213,-0.515298068523407,3.168309211730957,2.1242713928222656,70.11869049072266,-1.7823020219802856,3.3440680503845215,0.7282759547233582,1.2382702827453613,1.0599271059036255,-1.1891015768051147,1.9329092502593994,30.00119972229004,0.5074590444564819,3.441056728363037,1.4249351024627686,6.65054178237915,7.263757228851318,1.6192384958267212,0.09857390075922012,2.299098491668701,2.0006580352783203,4.102414131164551,0.6552197337150574,2.3250339031219482,3.7436892986297607,0.13036088645458221,-6.801359176635742,2.7668232917785645,1.6674104928970337,-1.789789080619812,1.9807355403900146,4.075087070465088,1.3624444007873535,0.42462679743766785,-5.070986747741699,-0.7057709097862244,-0.2598511576652527,Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,CHEMBL175691,0
214,-1.2277932167053223,2.7182047367095947,1.7532856464385986,70.20426940917969,-1.744729995727539,2.7730252742767334,0.9983392357826233,1.2401784658432007,0.8360241055488586,-2.429197072982788,1.6494438648223877,29.935155868530273,0.3292492628097534,3.0885000228881836,1.0102319717407227,2.9494588375091553,6.04854679107666,1.6678694486618042,-0.36373528838157654,1.3553162813186646,1.631432294845581,4.078134536743164,-0.04019111767411232,2.285689115524292,3.4444687366485596,0.18775509297847748,-6.919580936431885,2.6910476684570312,0.7595405578613281,-4.8527607917785645,1.8324871063232422,3.850613594055176,1.243033766746521,0.13540586829185486,-5.128525733947754,-0.604665219783783,-0.3234340250492096,CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,CHEMBL162036,0
215,-1.5495048761367798,2.1221048831939697,1.2339351177215576,70.38219451904297,-1.6437119245529175,1.7937538623809814,-0.9040594696998596,1.0824493169784546,0.6619663834571838,-1.1625396013259888,-0.8786898255348206,29.897485733032227,-2.2207186222076416,2.4582881927490234,-2.131349563598633,-1.5992847681045532,4.921698570251465,0.25926318764686584,-2.2811050415039062,0.9936763048171997,0.6739451885223389,3.806086778640747,-0.06749936193227768,2.3651676177978516,3.0194127559661865,-3.023135185241699,-6.9479289054870605,1.886339783668518,-3.69331955909729,-6.034639835357666,1.4913421869277954,-0.01521117053925991,0.32837122678756714,-0.7520961761474609,-5.051634788513184,-0.29662781953811646,-0.5707380175590515,Cc1ncc(CO)c(CO)c1O,CHEMBL1364,0
216,-0.3107292652130127,2.7214455604553223,2.074767827987671,70.22044372558594,-1.8946218490600586,3.06193208694458,-0.059031546115875244,1.173840045928955,1.0133005380630493,0.40859365463256836,1.0356645584106445,30.024770736694336,-0.4196530878543854,3.4694411754608154,0.8416264653205872,5.580601215362549,7.01629114151001,1.336169958114624,0.36471790075302124,2.1409499645233154,1.790087103843689,4.044528007507324,1.5090889930725098,2.394679069519043,3.463378667831421,0.8450695872306824,-6.623537540435791,2.719665050506592,0.7379716038703918,-2.5405519008636475,1.9400544166564941,4.660858631134033,1.285108208656311,-0.14191211760044098,-5.012392520904541,-0.5255633592605591,-0.2709514796733856,CN(C)CCCN1c2ccccc2Sc2cccnc21,CHEMBL2111030,0
217,-2.694337844848633,0.439619779586792,1.027970314025879,69.97456359863281,-2.350327730178833,1.9044499397277832,-1.4098399877548218,0.9636633992195129,-0.06948324292898178,-1.6690999269485474,0.811128556728363,29.575523376464844,-1.7128336429595947,2.410916328430176,-3.2801969051361084,-1.235382318496704,4.762099266052246,1.1390804052352905,-2.1115572452545166,-0.018380215391516685,0.009915279224514961,3.832324743270874,-0.3432924151420593,2.1735587120056152,3.6465585231781006,-1.1055245399475098,-7.193338394165039,3.1524672508239746,-4.431167125701904,-8.164145469665527,2.2761244773864746,-3.0589137077331543,0.7290730476379395,-1.7341320514678955,-5.403757572174072,-0.6790415048599243,-0.6065720319747925,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,CHEMBL532,0
218,-0.15910416841506958,2.0149660110473633,1.7387367486953735,70.11231231689453,-2.2537832260131836,3.166598320007324,-0.2927716374397278,1.1179674863815308,0.8974434733390808,1.8465605974197388,1.3866050243377686,29.92152214050293,-0.8283101916313171,3.249298334121704,-0.8457069396972656,1.4086270332336426,6.667725086212158,0.7880874276161194,-1.0219943523406982,1.5561996698379517,1.7662177085876465,4.282833099365234,0.6694920063018799,2.3930931091308594,3.583590507507324,-0.11035960912704468,-6.57990837097168,2.5182883739471436,-1.3770699501037598,-4.907675743103027,2.2912611961364746,2.783714532852173,0.8624929189682007,0.05123850703239441,-5.118467330932617,-0.4803965091705322,-0.320622056722641,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,CHEMBL799,0
219,-0.3135995864868164,1.833672046661377,1.6034443378448486,70.2188720703125,-2.1322853565216064,2.4213156700134277,-1.788913369178772,1.0663505792617798,0.6873524785041809,1.3911398649215698,0.93990159034729,29.947891235351562,-3.1345632076263428,3.149480104446411,-1.220651626586914,2.5670390129089355,6.642205238342285,1.2280540466308594,-0.32951265573501587,1.088462233543396,1.3432234525680542,3.9613020420074463,0.5536726117134094,2.418609380722046,3.1811575889587402,-2.8252015113830566,-6.653251647949219,2.591491460800171,-2.8811120986938477,-4.791197299957275,2.0322749614715576,-1.364788293838501,1.5054553747177124,-0.8382673859596252,-5.088977813720703,-0.35447680950164795,-0.3661075234413147,CC(CNC1CCCCC1)OC(=O)c1ccccc1,CHEMBL1197,0
220,-2.780747890472412,2.065488576889038,1.3858803510665894,70.10794067382812,-2.14620041847229,0.8715506196022034,0.5238015055656433,1.0731487274169922,0.1901717185974121,-5.817152976989746,2.377033233642578,29.615203857421875,-0.7873379588127136,2.3577933311462402,-1.8284422159194946,-1.4506943225860596,4.632757186889648,1.9024417400360107,-2.6248443126678467,0.5907583832740784,1.609169602394104,3.9667539596557617,-0.3341215252876282,2.1471667289733887,3.864741802215576,0.9733017086982727,-7.343116283416748,2.9578773975372314,-3.8848717212677,-8.800294876098633,2.3226993083953857,-0.26573842763900757,0.7498391270637512,0.05553745478391647,-5.3357110023498535,-0.7459551095962524,-0.6353200674057007,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,CHEMBL1517,0
221,-1.253424048423767,0.3488525450229645,1.7108585834503174,70.0395736694336,-1.9297939538955688,3.2252562046051025,-3.4596023559570312,1.0720137357711792,0.16040894389152527,1.1847642660140991,0.17517058551311493,29.686918258666992,-1.3617322444915771,2.585451602935791,-1.3572880029678345,0.6723778247833252,4.443497180938721,0.4971994161605835,-1.0247901678085327,-0.07495231926441193,0.525728166103363,4.080911636352539,0.2743639051914215,2.3688838481903076,2.9641077518463135,-3.0370302200317383,-6.434197902679443,2.6052756309509277,-2.70221209526062,-6.0574469566345215,1.4691133499145508,-3.077770471572876,0.05293714627623558,-1.4033139944076538,-5.356662273406982,-0.017457928508520126,-0.5263818502426147,CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC,CHEMBL4297585,0
222,0.013665399514138699,2.723973035812378,1.8607851266860962,70.20880889892578,-2.2051279544830322,2.245603084564209,0.003995400387793779,1.1408368349075317,1.0433528423309326,0.7696727514266968,1.6489174365997314,30.051565170288086,-0.39434173703193665,3.583843469619751,0.3797529935836792,4.273682594299316,8.017346382141113,1.8267395496368408,0.013946106657385826,2.310962438583374,1.7679064273834229,3.9848344326019287,2.1477417945861816,2.4154484272003174,3.4822564125061035,0.958588719367981,-6.636645793914795,2.7821044921875,0.5545196533203125,-2.7961699962615967,2.3781471252441406,6.881398677825928,1.7340909242630005,0.5171504020690918,-4.967104434967041,-0.6117669939994812,-0.21802650392055511,CN1CCN2c3ncccc3Cc3ccccc3C2C1,CHEMBL654,0
223,-1.956599473953247,0.18450261652469635,0.47228795289993286,70.36505889892578,-2.2703967094421387,0.22936537861824036,-1.0424820184707642,0.8472077250480652,0.0022419877350330353,-1.9381877183914185,1.3298287391662598,29.775930404663086,-1.3885557651519775,1.7091244459152222,-4.830427169799805,-2.65889573097229,3.7293541431427,0.6606255769729614,-3.3819475173950195,-0.20239518582820892,0.7078441977500916,3.2964653968811035,-0.6246534585952759,2.3844411373138428,3.0863490104675293,-2.165619134902954,-7.285799980163574,1.5295119285583496,-1.0657758712768555,-8.978470802307129,1.9681572914123535,-2.8537516593933105,1.4197497367858887,-0.1378953456878662,-5.10080099105835,-0.23073424398899078,-0.8041397929191589,O[C@H]1CO[C@@H]2[C@H](O)CO[C@H]12,CHEMBL1200660,0
224,-0.6279040575027466,2.6709070205688477,1.8265665769577026,70.12342071533203,-2.2726242542266846,2.5961782932281494,0.5329664349555969,1.1713144779205322,0.8145902752876282,-0.43467405438423157,3.191880702972412,29.924659729003906,-0.26656171679496765,3.3891780376434326,0.9843333959579468,3.5453877449035645,7.274949550628662,2.2656850814819336,0.1030113473534584,1.8815397024154663,1.9218330383300781,4.141567230224609,1.4156731367111206,2.324334144592285,3.6532530784606934,0.06217632815241814,-6.798848628997803,3.173574924468994,-0.015479604713618755,-5.488129615783691,2.541360855102539,3.0898349285125732,1.7027409076690674,0.5477672219276428,-5.1203107833862305,-0.6947860717773438,-0.2442673146724701,COc1ccc2c3c1O[C@H]1C(OC(=O)c4ccccc4)=CC[C@@H]4[C@@H](C2)N(C)CC[C@@]341,CHEMBL3137321,0
225,-2.92734694480896,-0.11873441934585571,1.151936650276184,70.37236785888672,-1.6050777435302734,-0.7111805081367493,-0.0920451283454895,1.0315372943878174,0.4493526518344879,-4.276402473449707,-0.8701496124267578,29.7741756439209,-1.2942314147949219,2.066272258758545,-2.433720588684082,-2.0797152519226074,3.642458200454712,-0.0957736223936081,-2.8319201469421387,0.5772645473480225,0.84029620885849,3.5503218173980713,-0.772631824016571,2.3024911880493164,3.384786605834961,-2.7598469257354736,-7.091689109802246,2.2060110569000244,-0.3674042522907257,-6.921943187713623,1.3505345582962036,0.3953293263912201,-0.23442518711090088,-1.0366311073303223,-5.151047706604004,-0.24105672538280487,-0.7555086612701416,Cc1ncc([N+](=O)[O-])n1CC(C)O,CHEMBL498847,0
226,-1.264509677886963,1.3235117197036743,1.3341315984725952,70.27236938476562,-1.6923390626907349,0.9170143008232117,0.6231080293655396,1.108415126800537,0.8624480962753296,-1.6567461490631104,-0.5072641372680664,29.853656768798828,-0.3484957814216614,2.4878246784210205,-2.127349615097046,-1.3037127256393433,4.48384952545166,-0.2013224959373474,-2.712681770324707,1.1962850093841553,1.497428297996521,4.215047836303711,-0.6204794049263,2.3295211791992188,3.504891872406006,-2.658677101135254,-6.93343448638916,1.5701202154159546,5.148097991943359,-5.691964626312256,1.6281071901321411,8.541810035705566,-0.1308199018239975,-0.039722491055727005,-5.116567611694336,-0.3985517621040344,-0.6207894682884216,Nc1nc(O)c2ncn(COCCO)c2n1,CHEMBL184,0
227,-0.6413996815681458,1.8521019220352173,1.5214215517044067,70.13720703125,-2.4572486877441406,2.600515127182007,-1.7186367511749268,0.9849256277084351,0.5484248995780945,2.049901247024536,1.509878158569336,29.82489776611328,-2.4530460834503174,3.199582576751709,-1.895531177520752,0.6002301573753357,7.174149990081787,1.6964739561080933,-0.9073388576507568,1.4846324920654297,1.3433499336242676,3.936284065246582,1.5296555757522583,2.3934497833251953,3.5631184577941895,-2.069476366043091,-6.679989814758301,3.055107355117798,-4.773636817932129,-6.054570198059082,2.603079319000244,-1.6727502346038818,1.5466994047164917,-1.6155544519424438,-5.13401460647583,-0.48187512159347534,-0.4196799695491791,C[C@]12Cc3c[nH]nc3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,CHEMBL2079587,0
228,-1.3484063148498535,1.4531362056732178,1.4293913841247559,70.0644302368164,-1.9442718029022217,2.9148166179656982,-0.6789261102676392,1.1237775087356567,0.43785762786865234,-1.431571364402771,0.9862832427024841,29.752912521362305,-1.9623924493789673,2.632046699523926,-1.8376483917236328,0.9230249524116516,5.039851665496826,0.8904271721839905,-1.5551193952560425,0.7463067770004272,1.01909601688385,4.176296234130859,-0.5495439767837524,2.2362284660339355,3.569797992706299,-1.998299241065979,-7.001969814300537,2.353778123855591,-5.516678333282471,-6.9527082443237305,1.9691941738128662,-0.933742880821228,0.8297887444496155,-0.9797980189323425,-5.298563003540039,-0.5921903252601624,-0.4971963167190552,CC(C)CN(C[C@@H](OP(=O)(O)O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,CHEMBL1664,0
229,-0.7841973304748535,1.4511690139770508,1.3378627300262451,70.2892074584961,-2.4882516860961914,2.488755226135254,-3.3326921463012695,0.8108993172645569,0.21700939536094666,3.3605823516845703,1.3899401426315308,29.778024673461914,-2.587998390197754,2.887117385864258,-3.1314616203308105,-0.06092704460024834,6.492967128753662,1.5376051664352417,-1.6784273386001587,0.9246497750282288,1.3438063859939575,3.522285223007202,1.4184786081314087,2.4864745140075684,3.196585178375244,-1.801810622215271,-6.61271858215332,2.6402413845062256,-5.865448951721191,-6.973288059234619,2.303746461868286,-2.6427552700042725,1.146903395652771,-1.7111189365386963,-5.073389053344727,-0.1209373027086258,-0.6655608415603638,CC(N)C12CC3CC(CC(C3)C1)C2,CHEMBL959,0
230,-0.9959049820899963,2.5821661949157715,1.7048747539520264,70.15839385986328,-1.974743127822876,3.220109701156616,0.44357192516326904,1.1353706121444702,0.9233299493789673,-0.2575297951698303,1.5769789218902588,29.819589614868164,-3.0298242568969727,3.115185499191284,-1.5210113525390625,0.9058430194854736,6.106873512268066,0.7431166768074036,-1.4711763858795166,1.840544581413269,1.9370719194412231,4.222239971160889,0.5141599178314209,2.3027310371398926,4.101595878601074,1.3879152536392212,-6.899014472961426,2.7555770874023438,-2.211268663406372,-5.532471656799316,2.1545069217681885,5.563523769378662,0.4383991062641144,-0.11587496101856232,-5.16571044921875,-0.6250311136245728,-0.45517367124557495,CC[C@@H]1CN(C(=O)NCC(F)(F)F)C[C@@H]1c1cnc2cnc3[nH]ccc3n12,CHEMBL3622821,0
231,-3.2586257457733154,-1.683011531829834,1.2937793731689453,70.42166137695312,-1.5165400505065918,0.36018744111061096,-3.0829994678497314,0.8885568976402283,-0.06356401741504669,-0.9636646509170532,-1.400353193283081,29.65912628173828,-0.894177258014679,1.3886590003967285,-3.487177848815918,-2.144073486328125,2.272017002105713,-0.310029000043869,-2.8337271213531494,-0.5159850716590881,0.23989485204219818,3.1089279651641846,-0.6221110224723816,2.4052255153656006,3.0810203552246094,-2.219487428665161,-6.93679666519165,1.4421111345291138,-0.5652229189872742,-7.432313919067383,0.9185485243797302,-3.3407530784606934,-0.33869266510009766,-1.7514195442199707,-5.183815002441406,0.16835996508598328,-1.0428972244262695,CSCC[C@H](N)C(=O)O,CHEMBL42336,0
232,-0.11678484827280045,2.7479312419891357,2.2317142486572266,70.20652770996094,-1.9778248071670532,2.582495927810669,-0.42357689142227173,1.1936628818511963,0.9905508756637573,0.2743861973285675,1.8194500207901,30.06136703491211,-0.4723646640777588,3.6130759716033936,1.2904490232467651,-0.9885007739067078,7.667309284210205,1.9766398668289185,0.8931366801261902,2.2500977516174316,1.9006918668746948,3.943098306655884,2.310976028442383,2.4095818996429443,3.334397554397583,-0.6015015244483948,-6.570998668670654,2.880281686782837,-0.06359993666410446,-1.9909101724624634,2.066627025604248,2.5885274410247803,1.7827041149139404,-0.10476744174957275,-4.994851589202881,-0.5392278432846069,-0.19543816149234772,CN(C)CC/C=C1\c2ccccc2CSc2ccccc21,CHEMBL1492500,0
233,-2.314488410949707,1.2314881086349487,1.4222931861877441,70.07008361816406,-2.3123714923858643,1.9175007343292236,-0.44561856985092163,1.0324853658676147,0.1971690058708191,-2.9887008666992188,2.6900525093078613,29.612878799438477,-1.1854362487792969,2.700333595275879,-1.8977259397506714,0.04920515418052673,5.3238444328308105,1.8224059343338013,-1.34962797164917,0.7283128499984741,1.2370942831039429,3.901111602783203,0.4340042471885681,2.2455649375915527,4.075071811676025,-1.955268144607544,-7.03192138671875,3.319594621658325,-3.822664976119995,-8.072495460510254,2.4205007553100586,-2.7675344944000244,0.8693773150444031,-1.193784236907959,-5.329566955566406,-0.573275625705719,-0.5877302885055542,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,CHEMBL1501,0
