,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
73,14.764721822738647,0.464104070710257,0.20746355056762694,0.0025042025553569493,1000,5,2,auto,54,False,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': False}",0.43359065886095455,0.2743002488917852,0.3655493148418988,0.5282538277334704,0.4845502158025818,0.41724885322613814,0.08969479152292885,50
74,8.402639961242675,0.233970082932108,0.20380215644836425,0.004763552021538192,1000,2,2,log2,87,True,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 87, 'bootstrap': True}",0.4546598207566675,0.28613948049897864,0.36115631811338744,0.5105302826993011,0.4781852388308337,0.41813422817983364,0.08263942078080218,46
75,10.760940408706665,0.34537581459933114,0.16111211776733397,0.005282430839838842,800,10,2,sqrt,10,False,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': False}",0.4606506261391076,0.2965916673074453,0.3360188151744049,0.488314381002461,0.49893055019664007,0.4161012079640118,0.08337363239965358,55
76,14.624371337890626,0.3530618072081807,0.360608434677124,0.00434654448826665,1800,5,4,log2,21,True,"{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 21, 'bootstrap': True}",0.4780802993283931,0.30280011904825044,0.37289958532765916,0.5298312390330998,0.5039838945410657,0.4375190274556937,0.08591763069632505,6
77,2.564195394515991,0.07526082611367116,0.04649362564086914,0.0017677315630991,200,5,4,log2,21,False,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 21, 'bootstrap': False}",0.44261691222319616,0.29250786898784986,0.3585219876170314,0.538500423074824,0.4890775608458806,0.4242449505497564,0.08862197904647662,27
78,7.58035683631897,0.1655505440235932,0.12544593811035157,0.002189295183306438,600,2,4,log2,54,False,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 54, 'bootstrap': False}",0.45166996000629994,0.28164828921568763,0.3681123815706581,0.52377731334953,0.4810548707104061,0.4212525629705164,0.08640149376434535,38
79,2.866174268722534,0.09889459050479879,0.044635772705078125,0.0008155079948073179,200,10,4,auto,76,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 76, 'bootstrap': False}",0.4623735738579112,0.28892912256044406,0.37236467769649784,0.5382911451787062,0.48992766731048804,0.4303772373208095,0.08898141043649457,20
80,1.7645240783691407,0.05068384956948944,0.04510245323181152,0.001429575229077918,200,5,1,log2,98,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 98, 'bootstrap': True}",0.46905076080090047,0.2796116749033099,0.34312734433742537,0.5218354859025818,0.4373502444088294,0.41019510207060944,0.0874243458085333,69
81,20.492614793777467,0.7390439749741683,0.1700338363647461,0.01105572885460445,1400,5,2,auto,98,False,"{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 98, 'bootstrap': False}",0.4588645187081942,0.2887549784702329,0.3601693712904597,0.5362193807120967,0.47185521930054225,0.4231726936963051,0.08770517535231911,31
82,13.843299198150635,0.24167354759623397,0.28751463890075685,0.0027042296385300715,1400,2,1,auto,54,True,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': True}",0.4392734410149918,0.2842120892758444,0.36355391539827836,0.5077580365950186,0.44783664906244314,0.40852682626931525,0.07721938375177596,73
83,18.133110809326173,0.6382639423553924,0.24766507148742675,0.05674149968234115,1600,10,1,log2,10,False,"{'n_estimators': 1600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 10, 'bootstrap': False}",0.44429708296934906,0.2997294434543848,0.3179968363926871,0.4873212255215781,0.4689090847292078,0.4036507346134413,0.07880070301702527,86
84,5.344330930709839,0.16893651823533334,0.09063267707824707,0.0036620231956037445,400,2,2,log2,43,False,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 43, 'bootstrap': False}",0.44266619191523615,0.29664913756544603,0.3492055691960947,0.5451471957367414,0.451284119552282,0.4169904427931601,0.0864132773550003,51
85,17.067052364349365,0.2618642901301461,0.1888831615447998,0.044924409645015026,1200,10,4,auto,54,False,"{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': False}",0.4716647302792617,0.2904961074843436,0.38118581028350007,0.5381842134135246,0.48602127138645135,0.4335104265694163,0.0875907555625627,11
86,12.056088399887084,0.22271552899517844,0.2854203224182129,0.001677012284741375,1400,10,1,log2,65,True,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 65, 'bootstrap': True}",0.45199203513197667,0.2858118778131532,0.35119641515330663,0.504738143561186,0.4451336410723273,0.40777442254639,0.07852235974937526,76
87,5.913953733444214,0.11736932780988885,0.12466535568237305,0.0014850301357055213,600,2,1,auto,98,True,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 98, 'bootstrap': True}",0.4346856273088527,0.2799632348623847,0.34356158722975755,0.5116327682044666,0.43829336745364245,0.40162731701182075,0.08088538593242038,90
88,15.742049646377563,0.4063192734149388,0.22070236206054689,0.009054442447816197,2000,10,1,log2,76,True,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 76, 'bootstrap': True}",0.45385697386940205,0.29044455038950917,0.3577646351205592,0.49281521812495654,0.48444295635058277,0.415864866771002,0.07896024800458422,56
89,2.7040948390960695,0.04751280493753217,0.043738603591918945,0.0010746845812144704,200,10,2,sqrt,10,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': False}",0.4249258461088446,0.30592170383124584,0.3713176151564817,0.4873514261437829,0.46333735599881626,0.41057078944783426,0.06538789976913258,68
90,14.160808229446411,0.3806832363526471,0.1233034610748291,0.0053233912545190346,1000,5,1,auto,76,False,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 76, 'bootstrap': False}",0.4031620602894978,0.27229483155155243,0.3427395743581257,0.5136338031040512,0.4668033664075501,0.39972672714215546,0.08599107232661643,94
91,14.52939977645874,0.5914862700547681,0.19149036407470704,0.005400458971653495,1800,10,4,sqrt,110,True,"{'n_estimators': 1800, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'bootstrap': True}",0.4973020855500498,0.300165879284488,0.38092501902718284,0.5295237517478716,0.47296864164822033,0.4361770754515625,0.08408962290346222,8
92,11.937384700775146,0.5319955653220129,0.19893722534179686,0.044253320225014985,1600,5,4,log2,10,True,"{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 10, 'bootstrap': True}",0.4746221404835803,0.30514582282802216,0.3412234608662277,0.5034161353331673,0.49495741938146953,0.4238729957784934,0.08352564784005506,28
93,11.732529830932616,0.37652044618404557,0.15622010231018066,0.010327713480547515,1400,10,4,sqrt,,True,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}",0.4792045803058782,0.30133037616575925,0.38826899212020866,0.5230395011887877,0.5024035094665642,0.43884939184943966,0.08273511723977248,5
94,1.8028958797454835,0.03424833757670174,0.043241357803344725,0.0006145208901666156,200,10,4,auto,54,True,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': True}",0.4935184235311419,0.299815492471865,0.3769509355125481,0.5017268467549666,0.4917925060664812,0.43276084086740063,0.08089714767670048,13
95,3.0341908931732178,0.12225502608285979,0.045529508590698244,0.0006438140920392172,200,2,2,auto,32,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 32, 'bootstrap': False}",0.44460918900754376,0.2672223682319775,0.357337590254589,0.5220896567992558,0.49306183041927787,0.4168641269425287,0.09336418492955269,52
96,8.606549882888794,0.31281763419364655,0.11566410064697266,0.001214196220746009,1000,2,2,auto,98,True,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 98, 'bootstrap': True}",0.4645991363951815,0.30075889869083094,0.37290506262754064,0.5281854826511394,0.43864334738512123,0.42101838554996274,0.0780665662717092,40
97,5.534122180938721,0.46569730807930726,0.06809253692626953,0.014199673452748635,400,10,2,auto,54,False,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': False}",0.46731706487218566,0.28068612329311726,0.3554597201274353,0.529836433302221,0.4747228223279623,0.4216044327845843,0.09039741914295768,35
98,13.850489807128906,0.5599189189274063,0.16055068969726563,0.029075186782814174,1400,5,4,auto,32,False,"{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 32, 'bootstrap': False}",0.46749560843004595,0.28954037912327807,0.3861573281948558,0.5386207990537584,0.47918201198109717,0.43219922535660704,0.08631358056311347,15
99,1.8967549324035644,0.056498052096122374,0.04395909309387207,0.0004908718688793663,200,2,2,auto,43,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 43, 'bootstrap': True}",0.4581952027725495,0.2972145946976882,0.3768618146306755,0.5195047300422955,0.46638575863657045,0.4236324201559558,0.07795240834147546,30
