,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
73,15.897787952423096,0.17095298582720214,0.2177104949951172,0.004847856584387826,1000,5,2,auto,54,False,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': False}",0.30085890067280124,0.22921797514484665,0.22033308083480133,0.3300419997713182,0.32686430791670845,0.28146325286809515,0.04746326702025111,91
74,8.613502645492554,0.25348500738578655,0.20739545822143554,0.0032034224169187825,1000,2,2,log2,87,True,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 87, 'bootstrap': True}",0.3464311887021867,0.22219852793728406,0.22743572238907678,0.3607969717430332,0.34825135987615363,0.3010227541295469,0.06243994570400028,22
75,11.030312871932983,0.15828571358028803,0.16159210205078126,0.0026749634922077596,800,10,2,sqrt,10,False,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': False}",0.3254013556309179,0.23062177423167385,0.20501318438683058,0.34346888069157056,0.3480966125020816,0.2905203614886149,0.0603896882094951,63
76,14.86727032661438,0.3272078724510612,0.362520170211792,0.002878305893847833,1800,5,4,log2,21,True,"{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 21, 'bootstrap': True}",0.3621816442624218,0.2205839247709967,0.2220954852262689,0.3531465183089124,0.3505831301925188,0.3017181405522237,0.06574348445851415,19
77,2.5143815994262697,0.0532180317358917,0.04529738426208496,0.0010272826285868198,200,5,4,log2,21,False,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 21, 'bootstrap': False}",0.3523693684006724,0.23351197012953992,0.2163549771973143,0.33456752610468593,0.3802693916890437,0.3034146467042513,0.06593859074162162,15
78,7.890048027038574,0.24659712868297376,0.12874197959899902,0.0016583298627093953,600,2,4,log2,54,False,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 54, 'bootstrap': False}",0.33800815243007953,0.23193429839785562,0.21775452702018486,0.3505981552617539,0.3390116441720452,0.2954613554563838,0.05800165935013612,43
79,3.0562509536743163,0.18380058708938463,0.04585509300231934,0.001143852350746436,200,10,4,auto,76,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 76, 'bootstrap': False}",0.3386168720542826,0.23673712935779037,0.2281001815104016,0.3482246917261978,0.3624737577500706,0.30283052647974856,0.05805440449565478,16
80,1.7719620227813722,0.04922954121496017,0.04581952095031738,0.0020508589341359834,200,5,1,log2,98,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 98, 'bootstrap': True}",0.32634660321497805,0.20831064115653591,0.21531113950383843,0.32219584482594466,0.32278466289834007,0.27898977831992744,0.054914359568205444,94
81,21.34156289100647,0.6679925884675132,0.22591133117675782,0.059174818485901115,1400,5,2,auto,98,False,"{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 98, 'bootstrap': False}",0.3050746748641007,0.22866893179935327,0.21152709854226415,0.3524621426469105,0.323044606209011,0.28415549081232794,0.05471638847258459,84
82,14.383781909942627,0.5091795908283772,0.2907578945159912,0.004336633368284155,1400,2,1,auto,54,True,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': True}",0.32921040167545546,0.2133997125683735,0.2198616288670727,0.36160679012013014,0.29977572005740066,0.28477085065768654,0.05900987683272445,83
83,18.914191198349,0.6175909549727676,0.294097375869751,0.0470424018988032,1600,10,1,log2,10,False,"{'n_estimators': 1600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 10, 'bootstrap': False}",0.34235907631245865,0.22450182738121235,0.20448922484118778,0.349111870790449,0.3516430981573779,0.29442101949653715,0.06563525563109869,46
84,5.3994194030761715,0.1657913337116324,0.08892278671264649,0.0018124987427803247,400,2,2,log2,43,False,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 43, 'bootstrap': False}",0.30193185858555566,0.22388372709589005,0.21811491107395467,0.3586162591556547,0.31677242200384603,0.28386383558298023,0.054622134402907356,85
85,17.486502265930177,0.4993664102549507,0.20588164329528807,0.045689513248967986,1200,10,4,auto,54,False,"{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': False}",0.3365642935397534,0.23042165832776168,0.22244325302923662,0.3486553641854219,0.3542371028109823,0.2984643343786312,0.059144498701821514,32
86,12.654283666610718,0.24541942273985826,0.2827342987060547,0.05581032947190654,1400,10,1,log2,65,True,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 65, 'bootstrap': True}",0.34493016396846643,0.22355078653111102,0.22361125169179455,0.35672731322613865,0.30916220165922526,0.2915963434153472,0.057701420307434824,57
87,6.1337145328521725,0.12934566128790187,0.12777557373046874,0.0025299041393779444,600,2,1,auto,98,True,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 98, 'bootstrap': True}",0.33068828736406136,0.21273916343184351,0.2173045301327996,0.3382336973526131,0.3044082544718236,0.2806747865506282,0.05478812693073463,92
88,16.114119672775267,0.2017893262545408,0.22613930702209473,0.006508503813272516,2000,10,1,log2,76,True,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 76, 'bootstrap': True}",0.3366948888142962,0.22046273483969783,0.22170246649083164,0.3545311193828598,0.32061944276546217,0.29080213045862957,0.05792925953004863,62
89,2.762494611740112,0.09818747796022742,0.04425764083862305,0.001192431258818516,200,10,2,sqrt,10,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': False}",0.3320088490363147,0.23048522104470637,0.2022519535126071,0.345162172199434,0.37933884536443346,0.29784940823149914,0.06888062203362211,36
90,15.111008167266846,0.17079463612385046,0.11751747131347656,0.0018412648276125616,1000,5,1,auto,76,False,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 76, 'bootstrap': False}",0.2893817915875311,0.22339936232417504,0.21428235500707937,0.34510741826324687,0.3160759937458219,0.27764938418557084,0.051231407019983674,96
91,14.742050886154175,0.25866106240245573,0.1918020248413086,0.005055144861507198,1800,10,4,sqrt,110,True,"{'n_estimators': 1800, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'bootstrap': True}",0.3543017879567506,0.2194035495047006,0.2306639102382515,0.3680914675344587,0.3767371128726578,0.30983956562136383,0.06970353296086511,3
92,12.457098054885865,0.4629584140987992,0.20165071487426758,0.04575092179915943,1600,5,4,log2,10,True,"{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 10, 'bootstrap': True}",0.35151324520670657,0.22892433536304807,0.21301081698864177,0.35815771658961143,0.34875452496553033,0.30007212782270765,0.06485642633958852,27
93,12.429881620407105,0.592957322104314,0.16185078620910645,0.009153919920359313,1400,10,4,sqrt,,True,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}",0.35045248339859264,0.2226025163651949,0.23307966235192862,0.36565444944002784,0.3712138034520683,0.30860058300156246,0.06637200846526528,4
94,1.8451767444610596,0.029862060930861772,0.04365358352661133,0.0007871996692076944,200,10,4,auto,54,True,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': True}",0.3687383306185705,0.2155708914703,0.23271428218108947,0.3587465847033307,0.38929099456045224,0.3130122167067486,0.07342758921759206,1
95,3.118608903884888,0.10560645685021057,0.04674472808837891,0.0010992352399422616,200,2,2,auto,32,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 32, 'bootstrap': False}",0.28542116186826977,0.22395660014369384,0.2141243866325257,0.34434552905452026,0.30805296615790323,0.27518012877138254,0.04964072587353465,99
96,8.918824338912964,0.46304379000362067,0.12299232482910157,0.007048948887986762,1000,2,2,auto,98,True,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 98, 'bootstrap': True}",0.353321445108794,0.2171813280567366,0.2255848161521266,0.35363336819868074,0.3541355225999419,0.3007712960232559,0.06487518327030056,23
97,5.667893266677856,0.40857415181687257,0.06742181777954101,0.01663597227395924,400,10,2,auto,54,False,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': False}",0.31744259291048926,0.2246285640324243,0.21847643039632744,0.3571955188490151,0.33009848282473675,0.2895683178025986,0.057033912518082375,64
98,14.302276659011842,0.38843167381589594,0.15637469291687012,0.014749869694483999,1400,5,4,auto,32,False,"{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 32, 'bootstrap': False}",0.33500556824938654,0.23543528476610598,0.2232153324464472,0.3491484619322196,0.3624305521296259,0.301047039904757,0.05932544331011428,21
99,1.9357696533203126,0.08772552731851947,0.04165825843811035,0.0061539803225149035,200,2,2,auto,43,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 43, 'bootstrap': True}",0.33279483462994247,0.21067077925217312,0.2369783377304014,0.3575192939455316,0.33532929710433823,0.2946585085324774,0.05906083563146325,45
