,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_scale_pos_weight,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,mean_test_score,std_test_score,rank_test_score
67,129.2704538901647,21.822696372933866,1.1377637386322021,0.3862247369298773,20,1,6,0.25,0.1,0.7,"{'scale_pos_weight': 20, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.25, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.2652910120004345,0.30880466244094834,0.22296150209534737,0.26006175909711404,0.3086661676893544,0.40862950250678,0.2957357676383298,0.05856420747914177,26
68,133.1823848883311,47.76968312167291,1.2605936129887898,0.4860047173525869,15,1,10,0.3,0.3,0.4,"{'scale_pos_weight': 15, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.4}",0.3106437354394095,0.24040717550593954,0.2198349469281125,0.1964447023055415,0.2764988710585464,0.32991728971980894,0.26229112015955974,0.04783708258709578,92
69,52.13268903891245,15.176553431549882,0.9963123798370361,0.3407637051385873,35,7,4,0.3,0.2,0.5,"{'scale_pos_weight': 35, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.23530819931546773,0.2281179531946866,0.21958693876465318,0.19770428347377025,0.3054762705285847,0.3509835738545776,0.2561962031886234,0.053850735706698405,99
70,67.12342019875844,10.716382650964425,0.920990506807963,0.2639842021241832,10,3,4,0.25,0.3,0.5,"{'scale_pos_weight': 10, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.25, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.27323709481640224,0.27989217592643867,0.21917212059866442,0.2221647463885428,0.32895865037211985,0.33666776646606467,0.27668209242803876,0.04588541911452486,59
71,101.22706254323323,10.801679299288743,1.111761212348938,0.5263430001683198,10,3,15,0.15,0.0,0.5,"{'scale_pos_weight': 10, 'min_child_weight': 3, 'max_depth': 15, 'learning_rate': 0.15, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.28463789277278645,0.28177875996837454,0.2172334636360228,0.23875896592780063,0.2598947837785539,0.36962839553373517,0.2753220436028789,0.04825505908505746,62
72,92.0870550473531,31.78538338262333,1.5763204097747803,1.219795982994411,20,3,4,0.05,0.1,0.7,"{'scale_pos_weight': 20, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.3342833468850818,0.3090834367677735,0.2684254031523952,0.28683033297123856,0.32130241564058165,0.3693912271151786,0.3148860270887082,0.032577150710925366,10
73,77.43522461255391,13.68310438765767,0.845762570699056,0.12278173130296864,5,1,5,0.3,0.2,0.5,"{'scale_pos_weight': 5, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.2639494559229036,0.22654421100022704,0.2009464041549746,0.207962606788,0.2978550163223036,0.4102248066714962,0.26791375014331753,0.07182714858890674,82
74,50.925545891126,16.450876567753127,0.6781502167383829,0.2636263313015087,20,7,3,0.25,0.0,0.3,"{'scale_pos_weight': 20, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.25, 'gamma': 0.0, 'colsample_bytree': 0.3}",0.2392334739175961,0.34885245804351117,0.2048387164203114,0.2642122018623077,0.33686990870451233,0.38287607328147266,0.2961471387049519,0.0639717856904855,25
75,133.21215482552847,46.49161529045518,1.1457521518071492,0.39161388450222007,35,7,6,0.15,0.3,0.7,"{'scale_pos_weight': 35, 'min_child_weight': 7, 'max_depth': 6, 'learning_rate': 0.15, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.24581544841118477,0.29871561586342704,0.2115126366469612,0.2344679854271968,0.3048728057909391,0.3812882556719309,0.2794454579686066,0.05650761488267692,55
76,141.534738779068,53.45271512210909,0.9807372887929281,0.410737027989577,15,1,12,0.2,0.1,0.3,"{'scale_pos_weight': 15, 'min_child_weight': 1, 'max_depth': 12, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.2754888657790272,0.28333647532445333,0.20965546922928738,0.24177955922263317,0.3187558115482845,0.2997898258016316,0.2714676678175529,0.03628012192489983,69
77,96.3076464732488,10.272448338524654,1.568298061688741,0.8130728284675514,35,5,15,0.3,0.3,0.5,"{'scale_pos_weight': 35, 'min_child_weight': 5, 'max_depth': 15, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.24684498441604275,0.26578627986115694,0.21844277199310927,0.21518073073779562,0.277706066855873,0.33349099688891193,0.2595753051254816,0.04011577993606449,95
78,97.99812082449596,22.527623355078816,1.0965706904729207,0.5416318260520073,10,7,8,0.25,0.2,0.7,"{'scale_pos_weight': 10, 'min_child_weight': 7, 'max_depth': 8, 'learning_rate': 0.25, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.3115429478170421,0.25535451601565334,0.19277368045165294,0.22603796734407014,0.2790606979752612,0.3510032342443909,0.2692955073080118,0.052404697319390924,75
79,60.248149156570435,7.899056688286028,0.9477325280507406,0.47362739979000335,5,3,4,0.25,0.3,0.5,"{'scale_pos_weight': 5, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.25, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.24827861619365732,0.3057595675097418,0.2194208258011757,0.25124422135042607,0.2840137568551861,0.4503357980379584,0.2931754642913576,0.07544906653144305,32
80,70.61165420214336,8.84249558756917,1.0226980845133464,0.3026153708501032,20,3,5,0.3,0.0,0.4,"{'scale_pos_weight': 20, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.2551085716792903,0.2983486166474748,0.21842616527733455,0.2206429886149392,0.3033250133363035,0.3231403566674529,0.26983195203713256,0.04093828339509797,73
81,80.4615509112676,20.007145516366887,1.1507999499638875,0.3402381805230384,20,3,4,0.1,0.2,0.7,"{'scale_pos_weight': 20, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.2908722984558287,0.3325169054512808,0.23409358142131576,0.26241929741685177,0.30554139342124215,0.3717504851564316,0.2995323268871584,0.04485932854399449,21
82,85.45898965994517,37.464276138397636,1.194675087928772,0.6268837415198232,20,7,6,0.05,0.2,0.4,"{'scale_pos_weight': 20, 'min_child_weight': 7, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.4}",0.3361515755501697,0.3361924329783762,0.24693656071940334,0.27567882944190253,0.36113367489546316,0.35344182491541826,0.3182558164167889,0.042066975177505,7
83,107.60744559764862,15.081001965592602,1.1411792834599812,0.47716594919490624,20,5,10,0.15,0.1,0.5,"{'scale_pos_weight': 20, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.15, 'gamma': 0.1, 'colsample_bytree': 0.5}",0.28701114498356384,0.266680578613595,0.2231104386672276,0.22252705876538492,0.3029818719012639,0.3420484549870929,0.27405992465302137,0.042686052629336016,64
84,50.0743176539739,5.666603760613319,1.1234662532806396,0.3381442672047783,15,7,4,0.2,0.4,0.5,"{'scale_pos_weight': 15, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.2435907738925099,0.2963818369223701,0.23551738480700818,0.2511903094062755,0.279053925172018,0.4061336834013387,0.28531131893358674,0.057942555095966984,39
85,77.36755351225536,14.507461689648967,1.073014736175537,0.44202981704272876,10,5,5,0.15,0.2,0.5,"{'scale_pos_weight': 10, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.15, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.25017537711044535,0.26374539029110866,0.23188796758173646,0.2405362689023029,0.3087422962475416,0.41433076145241793,0.28490301026425885,0.06291861172832622,41
86,100.12624863783519,12.537860396371379,1.7497280836105347,0.5521632645516851,20,7,12,0.2,0.1,0.5,"{'scale_pos_weight': 20, 'min_child_weight': 7, 'max_depth': 12, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.5}",0.26288760370843056,0.24730469569734595,0.22003176006034098,0.21520741404835192,0.2886924811159938,0.349150051678524,0.26387900105149786,0.045559585999278444,85
87,121.803254087766,9.654255329352047,0.6409761905670166,0.4927733546777612,15,1,10,0.25,0.2,0.7,"{'scale_pos_weight': 15, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.25, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.2491186438085429,0.25549521805558645,0.2575605369836967,0.2707165752514425,0.31286638890881624,0.3487089062056837,0.2824110448689614,0.03630906328915505,50
88,76.60299324989319,23.07543759994587,0.8681240479151408,0.3731236798029609,35,1,4,0.15,0.3,0.4,"{'scale_pos_weight': 35, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.15, 'gamma': 0.3, 'colsample_bytree': 0.4}",0.2993308416222514,0.3221308387019011,0.23708501431027187,0.24020406125721197,0.3326533412531495,0.34053517917568243,0.295323212720078,0.04203605380956429,28
89,89.59492997328441,13.465006808239075,1.3068777720133464,0.4140613692855543,5,3,12,0.25,0.4,0.4,"{'scale_pos_weight': 5, 'min_child_weight': 3, 'max_depth': 12, 'learning_rate': 0.25, 'gamma': 0.4, 'colsample_bytree': 0.4}",0.2680547951457979,0.2656115006521349,0.201548284364939,0.22537381715007063,0.29925722853434167,0.35906109999928604,0.26981778764109504,0.05080656464165614,74
90,52.29970192909241,6.360066128375381,1.2226494948069255,0.3372626562710819,5,7,3,0.2,0.1,0.7,"{'scale_pos_weight': 5, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.26162936933670927,0.2936530396503784,0.22138804945988588,0.22102450252138334,0.35516564163910314,0.46115284052193145,0.30233557385489856,0.08456783644629674,18
91,100.54805596669515,10.409390794080199,0.6492864688237509,0.47065523587206787,15,3,10,0.15,0.3,0.4,"{'scale_pos_weight': 15, 'min_child_weight': 3, 'max_depth': 10, 'learning_rate': 0.15, 'gamma': 0.3, 'colsample_bytree': 0.4}",0.3188464403377906,0.2981811718195561,0.20810145432101423,0.2206422215830159,0.3062567242115207,0.36983478066903147,0.28697713215698817,0.05627309719922287,36
92,58.56849185625712,18.915323497683374,0.8344747622807821,0.3377156977335036,20,1,4,0.2,0.2,0.5,"{'scale_pos_weight': 20, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.2724503552040463,0.2485581937249045,0.24896553281122358,0.24705122568240245,0.3051502309526527,0.3451592207051403,0.27788912651339504,0.03639108782775247,58
93,62.46589946746826,12.981137945855176,0.9892851511637369,0.3373016663649784,15,1,6,0.25,0.3,0.3,"{'scale_pos_weight': 15, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.25, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.2488564376822806,0.33834890889857994,0.18073911648831192,0.20423981317141623,0.32644817378895885,0.3101357929818471,0.26812804050189915,0.06080951663506579,80
94,46.67795701821645,6.613530175609199,0.711885134379069,0.16403662375838685,20,3,3,0.25,0.1,0.5,"{'scale_pos_weight': 20, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.25, 'gamma': 0.1, 'colsample_bytree': 0.5}",0.27154203134933536,0.29406465410216104,0.20382241448480473,0.21334361188995823,0.3301934687451851,0.36631694231705614,0.27988052048141676,0.05843138928552326,53
95,60.63263269265493,8.569467995509951,0.5011190970738729,0.2037478812143577,10,3,5,0.15,0.0,0.5,"{'scale_pos_weight': 10, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.15, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.2665426419103255,0.3028093794863462,0.22272815463276935,0.22541741496891324,0.32350160534867184,0.365160268059712,0.2843599107344563,0.05162573507788002,44
96,54.06214237213135,6.777974455255194,0.5182764530181885,0.4220252809292506,20,3,10,0.25,0.3,0.3,"{'scale_pos_weight': 20, 'min_child_weight': 3, 'max_depth': 10, 'learning_rate': 0.25, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.24378142268538416,0.27983469004180467,0.1865803343580149,0.19943348588377677,0.2428857664514479,0.38751444093316073,0.25667169005893153,0.0660827396380278,98
97,47.99138653278351,5.534960659565431,0.6799699465433756,0.3757907980963886,5,7,6,0.3,0.1,0.3,"{'scale_pos_weight': 5, 'min_child_weight': 7, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.24247902421158385,0.2767754527522961,0.2117117441003075,0.1980227059042334,0.2696986481739122,0.38137270711891313,0.2633433803768743,0.059888326219998976,88
98,48.26556575298309,4.580855266461951,0.20267446835835776,0.2737746697463894,10,5,10,0.2,0.4,0.5,"{'scale_pos_weight': 10, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.26558103829484003,0.2615136264672539,0.2120401301470897,0.24803075596772503,0.29324648341221365,0.3089083223834695,0.2648867261120986,0.031174035878219413,83
99,41.30904777844747,2.0149529180901884,0.05293432871500651,0.044024319735241874,20,7,15,0.1,0.3,0.5,"{'scale_pos_weight': 20, 'min_child_weight': 7, 'max_depth': 15, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.24212299651423794,0.2768965836494828,0.2278528654011734,0.2445688157258212,0.2971201575631908,0.39262963623632896,0.28019850918170586,0.05537341325098923,51
