,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_scale_pos_weight,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
65,924.930279302597,32.31698722001662,2.5652215003967287,0.6525020177859211,20,200,3,8,0.3,0.2,0.5,"{'scale_pos_weight': 20, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.5801659709799245,0.5990760140631574,0.5883391665277811,0.5908480353642374,0.6074907551624884,0.5931839884195178,0.009357321141435263,272
66,296.98217635154725,107.15054042521069,1.2604280948638915,0.351995576687045,5,300,5,4,0.2,0.4,0.3,"{'scale_pos_weight': 5, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.5880351818723911,0.583550590065316,0.6051383697213558,0.5961256874836314,0.6102199465699116,0.5966139551425212,0.010022713304304695,262
67,412.24170141220094,158.14538019836198,1.1786764144897461,0.2711911581111017,35,400,3,4,0.15,0.3,0.3,"{'scale_pos_weight': 35, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.15, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.5746442059232757,0.5654121330444513,0.6138425275588676,0.6003755862955644,0.6060028286517356,0.5920554562947788,0.018716028138901,276
68,1226.4858846664429,54.33455961556951,1.1487422466278077,0.3109813528499648,35,400,7,12,0.1,0.1,0.4,"{'scale_pos_weight': 35, 'n_estimators': 400, 'min_child_weight': 7, 'max_depth': 12, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.6057970582389187,0.6095440187932034,0.6207114116330563,0.6261110846567145,0.6368792929564185,0.6198085732556623,0.011257263162732683,28
69,1956.4034541606902,462.59554390913956,1.4028339385986328,0.6845830456131746,35,400,3,12,0.05,0.0,0.5,"{'scale_pos_weight': 35, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 12, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.6011458954482211,0.6051691229573899,0.6137849892462878,0.6179842940247454,0.6219144919665892,0.6119997587286466,0.007768752525865083,100
70,567.2423267364502,33.96894050599612,1.2389237403869628,0.25903957836604996,10,300,7,12,0.25,0.1,0.3,"{'scale_pos_weight': 10, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 12, 'learning_rate': 0.25, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.6198876962830451,0.6055351856701824,0.6196281040927597,0.6217719022562955,0.6254194739344319,0.618448472447343,0.006780205290186163,38
71,317.7019470214844,23.2122377917241,1.4313490867614747,0.6473505475114569,35,500,7,3,0.1,0.3,0.3,"{'scale_pos_weight': 35, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.5973375074537866,0.5864890121663769,0.6139397474663302,0.6308510511654485,0.6247093271906634,0.6106653290885211,0.016598458986424713,116
72,272.89977703094485,69.46648886496571,1.5671871662139893,0.5449963010995708,5,100,5,8,0.05,0.4,0.3,"{'scale_pos_weight': 5, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.6239763466507652,0.6071869320571732,0.6272479623501027,0.657592477956874,0.6309832846972327,0.6293974007424297,0.016277531994331945,3
73,1966.7145338535308,442.6676392600477,1.5901048183441162,0.6001816019659825,20,400,7,12,0.05,0.0,0.4,"{'scale_pos_weight': 20, 'n_estimators': 400, 'min_child_weight': 7, 'max_depth': 12, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.6179994036970781,0.6100539272874455,0.616054776473576,0.6368846376673571,0.6260142466974198,0.6214013983645753,0.009272907874645643,19
74,788.9025619029999,203.07723899128533,1.9677298545837403,1.0631898169240757,5,100,1,12,0.25,0.1,0.7,"{'scale_pos_weight': 5, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 12, 'learning_rate': 0.25, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.5840498906777977,0.5971891542264867,0.6123792687475695,0.614653024134346,0.6364416675120794,0.6089426010596559,0.017654511122424863,146
75,174.009752368927,56.81153607878984,1.3112930297851562,0.32005894365537446,10,200,5,3,0.05,0.1,0.3,"{'scale_pos_weight': 10, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.613825283243888,0.606482583748006,0.607287128084252,0.6558068061871543,0.617110558111686,0.6201024718749972,0.018291465347634896,26
76,433.05290846824647,140.69797052016526,1.5626619338989258,0.3833304669995386,20,400,1,3,0.1,0.3,0.4,"{'scale_pos_weight': 20, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.4}",0.5866517590936196,0.5881457187527281,0.6130905613358413,0.6323609358507337,0.5945151607378365,0.6029528271541519,0.01745726212856531,209
77,348.5181102275848,91.34131053011527,1.5678051471710206,0.504406058652668,10,100,3,5,0.05,0.1,0.7,"{'scale_pos_weight': 10, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.6006907175511826,0.6035560661254098,0.6164476242629143,0.6326863249287715,0.6074668846837062,0.6121695235103969,0.01155258181357128,99
78,329.8310339450836,81.06904542450647,1.3457461833953857,0.5697924983323813,20,200,7,4,0.1,0.0,0.4,"{'scale_pos_weight': 20, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.612688332339495,0.5828452497162766,0.6148484559891431,0.6408924787505059,0.612322537909304,0.612719410940945,0.01838955445669942,95
79,1772.968408060074,335.22339933953253,1.5220091342926025,0.6001600611829996,20,400,5,15,0.25,0.1,0.4,"{'scale_pos_weight': 20, 'n_estimators': 400, 'min_child_weight': 5, 'max_depth': 15, 'learning_rate': 0.25, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.6067869210892467,0.5947031023070879,0.6323440711729087,0.6166450401974557,0.6373268644335834,0.6175611998400564,0.01580273290026162,47
80,1303.5321415901185,203.53715813174585,1.8532447338104248,0.8104163928286986,20,300,7,10,0.1,0.0,0.4,"{'scale_pos_weight': 20, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.6111101172729079,0.6113038975262494,0.6143048181392506,0.6255158607334745,0.6367480053231168,0.6197965397989998,0.009977983075047901,29
81,480.4224520683289,157.69965181819907,1.299447727203369,0.2140819997362853,35,300,1,5,0.1,0.4,0.3,"{'scale_pos_weight': 35, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.5673812363347247,0.5859711673531582,0.6040987119354302,0.5871993127147765,0.5987740519938812,0.5886848960663943,0.012671179790059753,287
82,1447.2573231220244,345.5886922408546,1.9257158756256103,0.7276580616368941,5,300,7,8,0.25,0.1,0.7,"{'scale_pos_weight': 5, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 8, 'learning_rate': 0.25, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.5981047505466109,0.6085738037983223,0.6155607406172868,0.6216052395577883,0.6269710550552701,0.6141631179150557,0.010104388872031312,74
83,787.2039478778839,53.707378249660664,1.0047262191772461,0.28309702272690923,10,200,1,8,0.2,0.1,0.7,"{'scale_pos_weight': 10, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.5824577618763666,0.601994595366777,0.5981821861384253,0.6172759775560899,0.6157121458963664,0.6031245333668049,0.012739940044478966,205
84,1267.575753736496,307.0356250791364,1.0189926147460937,0.13477546181189998,10,400,3,5,0.15,0.3,0.7,"{'scale_pos_weight': 10, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.15, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.5898539057841383,0.58695130274676,0.6060867598390515,0.6139149464695286,0.6172358781252921,0.6028085585929541,0.012341163610710566,211
85,615.033429145813,17.79951628656238,1.2761507034301758,0.32941198464793864,5,200,1,4,0.3,0.3,0.7,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.5870870602265951,0.5774197836559447,0.599146448894074,0.6019152321770116,0.6059759743631058,0.5943088998633461,0.010533527550442044,269
86,1213.9531682014465,356.58667903005795,1.5992586135864257,0.7888148914487406,10,300,1,15,0.15,0.3,0.3,"{'scale_pos_weight': 10, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.15, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.5971486781951899,0.5914432592874773,0.6091422426450164,0.6152700729347713,0.6133290764312839,0.6052666658987478,0.009349641765708083,185
87,170.24430136680604,69.30391157397496,1.607062864303589,0.8324468964189652,35,100,3,4,0.05,0.0,0.4,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.5994424567680381,0.5947923858955738,0.5979609612469544,0.6405174876788648,0.6114651898797127,0.6088356962938288,0.016818784260186466,147
88,1300.2587085723876,438.0619740099716,1.5391643524169922,0.5858388619217587,15,500,7,5,0.15,0.2,0.7,"{'scale_pos_weight': 15, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.15, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.5860733452593918,0.6003021753450315,0.5963746894915201,0.6223949032959533,0.6437559800522364,0.6097802186888266,0.02071250827131562,130
89,412.0035140514374,68.32923429902257,1.592686414718628,0.6232858760642497,20,100,3,6,0.3,0.0,0.7,"{'scale_pos_weight': 20, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.5767133770622143,0.5873362142171218,0.6006325246224297,0.6134506718094013,0.6139437412599237,0.5984153057942181,0.014600209446565785,249
90,629.9126528263092,147.65380065460374,1.7565120697021483,0.8046177700688911,15,100,3,12,0.15,0.0,0.5,"{'scale_pos_weight': 15, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 12, 'learning_rate': 0.15, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.5966696481812761,0.6046314373467299,0.6215308365673833,0.6082305580025873,0.6199949076311931,0.6102114775458338,0.009405162691767504,123
91,1067.8402622699737,324.9182247650399,1.9607234954833985,0.7533065815523243,35,300,5,10,0.3,0.4,0.4,"{'scale_pos_weight': 35, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.3, 'gamma': 0.4, 'colsample_bytree': 0.4}",0.6025392566090241,0.599369657865289,0.6046165567486488,0.6079210415625025,0.6133390224641098,0.6055571070499148,0.004783784641026628,182
92,1332.8935972213744,344.9637173819199,2.2099937438964843,0.5182192932802001,15,400,7,15,0.15,0.1,0.3,"{'scale_pos_weight': 15, 'n_estimators': 400, 'min_child_weight': 7, 'max_depth': 15, 'learning_rate': 0.15, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.6129924468296561,0.6141827972349865,0.6191400204757029,0.6159843416426594,0.6194379297929434,0.6163475071951897,0.0025854643970192885,56
93,165.5230224609375,55.02045918010076,1.180018424987793,0.36999149524426533,5,200,5,3,0.15,0.4,0.3,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.15, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.6159819121447028,0.5874770838789553,0.6281001246002078,0.6499259938255438,0.5998661263981636,0.6162702481695146,0.02177558196992429,58
94,1590.3758599758148,437.9211080703665,1.3760047435760498,0.6706798272902199,35,300,1,15,0.3,0.4,0.5,"{'scale_pos_weight': 35, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.3, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.5927618763665276,0.5945483440870456,0.5993766021443935,0.5955205431616708,0.6091895375691498,0.5982793806657575,0.005868732242102756,251
95,645.0533599376679,202.75340888245879,1.7750842094421386,0.566838815884947,20,300,1,10,0.3,0.0,0.3,"{'scale_pos_weight': 20, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.3}",0.5929367918902803,0.5875862082648826,0.6083863082625016,0.6129189384379736,0.6142361546250048,0.6032128802961286,0.01088370681526036,204
96,528.7204419612884,222.42858369151134,1.7814820289611817,0.731947399114152,20,200,3,8,0.05,0.1,0.4,"{'scale_pos_weight': 20, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.5967988471476843,0.585653714594097,0.5930414355213764,0.6104090775616454,0.6130525767187243,0.5997911303087055,0.010420992525450748,236
97,831.2235892295837,260.02627504803746,1.1407486915588378,0.1694557895311104,5,200,7,10,0.25,0.2,0.7,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 10, 'learning_rate': 0.25, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.6048906777976546,0.6117205542725173,0.6203999111132275,0.6225417251970191,0.6162910050068329,0.6151687746774502,0.006332678550461475,65
98,929.6520778179168,175.15592191284458,1.485678005218506,0.3389971455946508,20,500,1,3,0.2,0.3,0.7,"{'scale_pos_weight': 20, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.549857881136951,0.569402117409903,0.6004777664023873,0.6161113227462839,0.6035401909240461,0.5878778557239143,0.02444613068348926,290
99,479.21512427330015,50.42387986984647,1.4753129005432128,0.8038293308220438,20,200,1,5,0.1,0.4,0.4,"{'scale_pos_weight': 20, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0.4, 'colsample_bytree': 0.4}",0.5853697078115683,0.5842271612580653,0.6014658381149656,0.6108545034642032,0.5829877086926337,0.5929809838682871,0.011188225387183772,274
100,490.4487102508545,103.03375645578922,1.1311715602874757,0.256893265654402,5,300,1,3,0.25,0.1,0.7,"{'scale_pos_weight': 5, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.25, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.5865583383025244,0.5822351451949557,0.6044598144488623,0.6234067839654612,0.6041031363819914,0.600152643658759,0.014702074980724114,232
101,514.8135676383972,41.185680029448314,1.48149676322937,0.6253463054226732,15,200,7,5,0.25,0.0,0.7,"{'scale_pos_weight': 15, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.25, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.5851470880540648,0.5860425942239471,0.5942239470488798,0.5975839860955692,0.6377167489203581,0.6001428728685637,0.019375598911982688,233
102,121.64871597290039,24.5720117614177,1.2763645648956299,0.39272979688108345,5,100,3,4,0.15,0.0,0.3,"{'scale_pos_weight': 5, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.15, 'gamma': 0.0, 'colsample_bytree': 0.3}",0.5943231961836613,0.6017108719633659,0.6123366110330706,0.6524378387816163,0.6103293529309963,0.614227574178542,0.020157620341973846,73
103,2336.4634893894195,433.49239488710907,1.0841120719909667,0.4451892271014565,15,400,5,10,0.2,0.4,0.7,"{'scale_pos_weight': 15, 'n_estimators': 400, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.597977539256609,0.5963836178503686,0.6136341991857337,0.6173930382609938,0.6171065796985556,0.6084989948504521,0.009349312662847038,153
104,301.19793620109556,54.84145493165554,2.041599464416504,0.4606484292458846,15,100,1,6,0.05,0.0,0.4,"{'scale_pos_weight': 15, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.6016110117272908,0.5907468472972865,0.6025848590906566,0.6310643397379427,0.6017260345366043,0.6055466184779562,0.013483658302698157,183
105,1155.1677993297576,211.14526872209157,1.368763542175293,0.46225640814413554,35,300,7,10,0.2,0.2,0.5,"{'scale_pos_weight': 35, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 10, 'learning_rate': 0.2, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.6066010733452594,0.6140042300580145,0.6234365451616232,0.6204683618644,0.6263921959448034,0.6181804812748202,0.007096712270066973,40
106,2029.1276284217834,51.656970680928495,1.7503815174102784,0.3552160951388968,35,400,1,12,0.2,0.1,0.4,"{'scale_pos_weight': 35, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 12, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.604723712979527,0.6017386490797838,0.5960889820083649,0.6065480583795624,0.6242756801594548,0.6066750165213385,0.009487243167665383,167
107,2713.3016421318052,514.5868663674364,1.4721442222595216,0.25518362264390515,20,500,7,10,0.15,0.2,0.7,"{'scale_pos_weight': 20, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 10, 'learning_rate': 0.15, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.6034694891671636,0.6041989079625087,0.613745307651405,0.6215992873185558,0.6144907730653474,0.6115007530329961,0.006837788833556297,107
108,3239.8481729984283,584.1051509543549,1.171191692352295,0.479904531560532,35,400,1,15,0.3,0.2,0.7,"{'scale_pos_weight': 35, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.5755128205128206,0.5843025562883424,0.6086085251938446,0.6159148988516147,0.6127979582783816,0.5994273518250007,0.0163436257679973,243
109,460.32017850875854,89.59874126146003,1.3116744041442872,0.3937952687656735,5,300,3,6,0.2,0.3,0.3,"{'scale_pos_weight': 5, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.5804124428543034,0.6091829162797712,0.613475472806203,0.6117284905914939,0.634798582889243,0.6099195810842029,0.017355662660421985,129
110,708.2871164798737,109.22380795780593,1.0305031776428222,0.303474658085373,5,200,1,8,0.2,0.3,0.5,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.5904402703239913,0.6156887137607835,0.6241954556637541,0.6123941493456504,0.6241493655425661,0.613373590927349,0.01237324830732211,87
111,747.568134355545,176.5518990305462,1.0856644630432128,0.31877922237963124,5,200,1,10,0.25,0.0,0.4,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.25, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.612970582389187,0.6106848646460799,0.6123524836710237,0.6289840321262192,0.608238696830995,0.614646131932701,0.0073537817982176346,70
112,283.00677700042723,57.410192634468665,1.5177487850189209,0.5664634629710321,35,100,7,5,0.1,0.3,0.5,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.5994364937388192,0.5920761807258558,0.6082751997968302,0.6165597247684579,0.6026331127303253,0.6037961423520576,0.008254546215818248,201
113,3967.232809972763,126.04079514545403,1.877851676940918,0.36736520302551945,20,400,3,15,0.1,0.1,0.7,"{'scale_pos_weight': 20, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 15, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.5953021268137547,0.6093634675364872,0.6303639595882637,0.6268868598366706,0.6312756980623139,0.618638422367498,0.014112640844818142,36
114,227.46414351463318,44.59153298379247,1.2294156074523925,0.6604464687849819,35,100,3,6,0.05,0.1,0.3,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.5879576624925462,0.5840069284064665,0.5957715292493035,0.6203522931993682,0.6013659881483072,0.5978908802991983,0.012747674525666474,254
115,497.11171612739565,51.01301768678304,2.069905090332031,1.085987131052822,20,100,3,8,0.05,0.3,0.7,"{'scale_pos_weight': 20, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.5816487775790102,0.5912765965889701,0.5981802020586812,0.5840347055228844,0.5914219445289858,0.5893124452557064,0.005891202378239589,284
116,3119.2387642383574,586.6299260459906,2.2381930351257324,0.5662164973738107,15,500,3,10,0.15,0.4,0.7,"{'scale_pos_weight': 15, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 10, 'learning_rate': 0.15, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.5995080500894454,0.5993418807488711,0.601144417196416,0.6159069625326382,0.6352620680189293,0.61023267571726,0.01396346277035888,122
117,2755.251232624054,479.1357887569362,1.4748924255371094,0.2878144512763306,20,500,1,15,0.1,0.1,0.4,"{'scale_pos_weight': 20, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.6053239912542239,0.6088773679991747,0.6268739633183337,0.6083912684618621,0.6212152858589295,0.6141363753785049,0.008374707710339787,75
118,1521.5913197994232,291.60423750682764,1.8706905841827393,0.5876684557385115,20,400,1,10,0.05,0.3,0.3,"{'scale_pos_weight': 20, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.5947018485390578,0.6078258057347841,0.6063367538868122,0.6173612929850877,0.6257655958767726,0.6103982594045029,0.010527388336204245,120
119,1765.2304513454437,244.48992313161028,1.2047009468078613,0.445983106784954,5,300,7,15,0.1,0.1,0.4,"{'scale_pos_weight': 5, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 15, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.6028473464519976,0.6143058101791227,0.6330642921200289,0.6265872637953065,0.6239673531418524,0.6201544131376616,0.01054822988209057,25
120,1176.86942486763,72.10419694601164,0.9223701000213623,0.44549761953126055,10,300,1,10,0.2,0.3,0.5,"{'scale_pos_weight': 10, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.5932806599085669,0.6117899970635621,0.6104358626381912,0.6125002976119616,0.6192837662841422,0.6094581167012848,0.008647566314747243,136
121,237.1319947719574,22.060541895963986,1.0182693481445313,0.3183879808158697,5,100,5,10,0.1,0.4,0.3,"{'scale_pos_weight': 5, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.6093450606241304,0.615172853027309,0.6057911319571756,0.6365870257057371,0.615630588427194,0.6165053319483091,0.010694659109626883,54
122,537.8690106391907,170.59316464931564,1.3578477859497071,0.4306302012649006,5,300,5,5,0.05,0.0,0.4,"{'scale_pos_weight': 5, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.6198837209302325,0.6087861003309445,0.6304552272564938,0.6437277287048722,0.6230741993940877,0.6251853953233262,0.011602508622753974,7
123,2758.3626368522646,614.5379902319564,1.173110342025757,0.4477432982968313,5,400,1,12,0.2,0.3,0.7,"{'scale_pos_weight': 5, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 12, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.5897286821705426,0.5895683039292715,0.6073149052006698,0.6112582636921343,0.6291691283097911,0.6054078566604819,0.014826935424245043,184
124,839.8613829612732,72.41113872833762,1.3474112033843995,0.6233454730953257,20,200,5,8,0.1,0.0,0.7,"{'scale_pos_weight': 20, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.1, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.6068485390578414,0.6029152083680547,0.6153266192074791,0.6084894804091966,0.6369747748715471,0.6141109243828238,0.012115448841193564,76
125,312.4673121929169,60.40707155606054,1.7112316131591796,0.8789489217805859,5,200,1,5,0.25,0.4,0.3,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.25, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.5827579010137149,0.588697292921597,0.5878074331563534,0.6049092085109085,0.6111051434914156,0.5950553958187978,0.010944211608101554,267
126,510.67293801307676,56.60390005924986,1.3193348884582519,0.2714817696539948,15,300,5,3,0.05,0.4,0.7,"{'scale_pos_weight': 15, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.6087726098191214,0.5962328277898146,0.6056581986143187,0.6546818329722308,0.6166968031461291,0.6164084544683229,0.020228023548370815,55
127,1528.342688179016,330.71126652128737,1.6900521755218505,0.7138831222049938,5,400,1,15,0.3,0.1,0.3,"{'scale_pos_weight': 5, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.3, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.6094265553567879,0.6038397895288208,0.6054339976032317,0.6162045744942581,0.6224336748801006,0.6114677183726399,0.006949063811295295,108
128,805.3810025215149,103.05829407307,1.6751862049102784,0.6354092231158344,20,400,3,3,0.1,0.4,0.7,"{'scale_pos_weight': 20, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.58707910952097,0.5811240605382412,0.6066958723205003,0.6243521979635406,0.596303457439931,0.5991109395566366,0.015302464100017475,245
129,1965.6320625782014,51.085276280786545,1.6934256553649902,0.31921972819175576,20,400,1,15,0.2,0.3,0.5,"{'scale_pos_weight': 20, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.5932866229377857,0.6025124401799957,0.6214574256168504,0.627668587255859,0.6196408288625916,0.6129131809706164,0.0128791658626281,93
130,742.1932413578033,184.79956348662873,1.4452863216400147,0.6663957765186733,5,200,5,6,0.3,0.3,0.7,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.5861866428145498,0.6019866590478005,0.6074994246168742,0.6031671864955597,0.6177530718322383,0.6033185969614046,0.010209154923952003,203
